0, 0, 0, -60, -60, -60, -60, 0, -60, 0, 0, 46, 98, 0, 0, 0, 174, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46, 106, 1, 0, 0, 173, 100, 0
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, 0, 46, 98, 0, 0, 0, 174, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46, 106, 1, 0, 0, 173, 100, 0
0, 0, 0, -60, -60, 0, -60, -24, -60, 0, 2, 46, 99, 0, 0, 0, 174, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46, 106, 1, 0, 0, 172, 100, 0
0, 0, 0, -60, -60, 0, -60, -24, -60, 0, 2, 46, 99, 0, 0, 0, 174, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 6, 46, 107, 0, 0, 0, 172, 20, 4
0, 0, 0, -60, -60, 0, -60, -24, -60, 0, 2, 46, 99, 0, 0, 0, 174, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 6, 46, 107, 0, 0, 0, 172, 20, 4
0, 0, 0, 0, -60, 0, 0, 0, -24, 0, 2, 46, 99, 0, 0, 0, 174, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 6, 46, 107, 0, 0, 0, 172, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 46, 100, 1, 0, 0, 174, 2, 0, 0, 0, 2, 2, 2, 2, 0, 80, 0, 6, 46, 108, 0, 0, 0, 172, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 46, 100, 1, 0, 0, 174, 2, 0, 2, 2, 2, -24, 2, 0, 80, -24, 0, 5, 47, 108, 0, 0, 0, 172, 20, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 46, 100, 1, 0, 0, 174, 2, 0, 0, 2, -24, -60, 0, -60, -24, -60, 0, 2, 50, 108, 0, 0, 0, 172, 20, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46, 101, 1, 0, 0, 174, 2, 2, 2, 80, 0, -60, -24, -60, 0, -60, 0, 2, 50, 109, 0, 0, 1, 172, 20, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46, 101, 1, 0, 0, 174, 2, 2, 80, 0, 0, -60, -24, -60, 0, -60, 0, 1, 50, 109, 0, 0, 1, 172, 20, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46, 101, 1, 0, 0, 174, 4, 2, 80, 0, 0, -60, -24, -60, 0, -60, 0, 1, 51, 109, 0, 0, 1, 172, 20, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46, 102, 1, 0, 0, 173, 4, 0, 0, 0, -24, -60, 0, -60, -60, -60, 0, 0, 52, 110, 0, 0, 0, 172, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46, 102, 1, 0, 0, 173, 4, 0, 0, 0, 0, -24, 0, 0, -60, -60, 0, 0, 52, 110, 0, 0, 0, 172, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46, 102, 1, 0, 0, 173, 4, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 52, 110, 0, 0, 0, 172, 20, 4
0, 0, 0, 0, -24, 0, 80, 0, 0, 0, 6, 46, 102, 0, 0, 0, 173, 4, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 52, 111, 0, 0, 0, 172, 20, 4
0, 0, 0, 80, -60, 0, -60, 0, -60, 0, 6, 46, 103, 0, 0, 1, 173, 4, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 52, 111, 0, 0, 0, 172, 20, 4
0, 0, 0, 80, -60, 0, -60, 0, -60, 0, 6, 46, 103, 0, 0, 1, 173, 4, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 52, 111, 0, 0, 0, 171, 20, 4
0, 0, 0, 80, -60, 0, -60, 0, -60, 0, 6, 46, 103, 0, 0, 1, 173, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 112, 1, 0, 0, 171, 100, 0
0, 0, 0, 0, -60, 0, -60, -24, -60, 0, 6, 46, 104, 0, 0, 0, 173, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 112, 1, 0, 0, 171, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 6, 46, 104, 0, 0, 0, 173, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 113, 1, 0, 0, 171, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46, 104, 1, 0, 0, 173, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 52, 113, 0, 0, 0, 171, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 6, 46, 105, 0, 0, 0, 173, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 52, 113, 0, 0, 0, 171, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 6, 46, 105, 0, 0, 0, 173, 0, 0, 0, 0, -60, -60, 0, -60, 0, -60, 0, 0, 52, 113, 0, 0, 0, 171, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 6, 46, 105, 0, 0, 0, 173, 3, 0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 0, 52, 114, 0, 0, 0, 171, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46, 106, 1, 0, 0, 173, 3, 0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 0, 52, 114, 0, 0, 0, 171, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46, 106, 1, 0, 0, 173, 0, 0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 0, 52, 114, 0, 0, 0, 171, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46, 106, 1, 0, 0, 172, 0, 0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 0, 52, 114, 0, 0, 0, 171, 20, 4
0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 6, 46, 107, 0, 0, 0, 172, 2, 0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 0, 52, 114, 0, 0, 0, 171, 20, 4
0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 6, 46, 107, 0, 0, 0, 172, 2, 0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 0, 52, 114, 0, 0, 1, 171, 20, 1
0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 6, 46, 107, 0, 0, 0, 172, 4, 0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 0, 52, 114, 0, 0, 1, 171, 20, 1
0, 0, 0, 2, 2, 2, 2, 0, 80, 0, 6, 46, 108, 0, 0, 0, 172, 4, 0, 0, 0, 80, -60, 0, -60, 0, 0, 0, 0, 52, 115, 0, 0, 1, 171, 40, 1
0, 2, 2, 2, -24, 2, 0, 80, -24, 0, 5, 47, 108, 0, 0, 0, 172, 4, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 52, 115, 0, 0, 0, 170, 40, 4
0, 0, 2, -24, -60, 0, -60, -24, -60, 0, 2, 50, 108, 0, 0, 0, 172, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 115, 1, 0, 0, 170, 100, 0
2, 2, 80, 0, -60, -24, -60, 0, -60, 0, 2, 50, 109, 0, 0, 1, 172, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 115, 1, 0, 0, 170, 100, 0
2, 80, 0, 0, -60, -24, -60, 0, -60, 0, 1, 50, 109, 0, 0, 1, 172, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 115, 1, 0, 0, 170, 100, 0
2, 80, 0, 0, -60, -24, -60, 0, -60, 0, 1, 51, 109, 0, 0, 1, 172, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 116, 1, 0, 0, 170, 100, 0
0, 0, 0, -24, -60, 0, -60, -60, -60, 0, 0, 52, 110, 0, 0, 0, 172, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 116, 1, 0, 0, 170, 100, 0
0, 0, 0, 0, -24, 0, 0, -60, -60, 0, 0, 52, 110, 0, 0, 0, 172, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 116, 1, 0, 0, 170, 100, 0
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 52, 110, 0, 0, 0, 172, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 116, 1, 0, 0, 170, 100, 0
0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 52, 111, 0, 0, 0, 172, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 117, 1, 0, 0, 170, 100, 0
0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 52, 111, 0, 0, 0, 172, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 117, 1, 0, 0, 170, 100, 0
0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 52, 111, 0, 0, 0, 171, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 117, 1, 0, 0, 170, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 112, 1, 0, 0, 171, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 118, 1, 0, 0, 170, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 112, 1, 0, 0, 171, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 118, 1, 0, 0, 170, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 113, 1, 0, 0, 171, 2, 0, 0, 0, 0, 0, 0, -62, 0, -62, 0, 0, 52, 118, 0, 0, 0, 170, 20, 4
0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 52, 113, 0, 0, 0, 171, 2, 0, 0, 0, -62, 80, -62, 0, -62, 80, 0, 0, 52, 119, 0, 0, 0, 170, 20, 4
0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 52, 113, 0, 0, 0, 171, 2, 0, -62, -62, 80, -60, 0, -60, 80, -60, 0, 0, 52, 119, 0, 1, 1, 169, 20, 1
0, 0, 0, -60, -60, 0, -60, 0, -60, 0, 0, 52, 113, 0, 0, 0, 171, 2, -62, 80, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 119, 0, 1, 1, 169, 20, 1
0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 0, 52, 114, 0, 0, 0, 171, 2, -62, 80, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 119, 0, 1, 1, 169, 20, 1
0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 0, 52, 114, 0, 0, 0, 171, 2, 0, -62, -62, 80, -60, 0, -60, 80, -60, 0, 0, 52, 120, 0, 1, 1, 169, 20, 1
0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 0, 52, 114, 0, 0, 0, 171, 4, 0, 0, 0, -62, 80, -62, 0, 0, 80, 0, 0, 52, 120, 0, 0, 0, 169, 20, 4
0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 0, 52, 114, 0, 0, 0, 171, 4, 0, 0, 0, -62, 80, -62, 0, 0, 80, 0, 0, 52, 120, 0, 0, 0, 169, 20, 4
0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 0, 52, 114, 0, 0, 0, 171, 4, 0, 0, 0, -62, 0, 0, 80, 0, 80, 0, 0, 52, 121, 0, 0, 0, 169, 20, 4
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 0, 52, 114, 0, 0, 1, 171, 4, 0, 0, 0, -62, 0, 0, 80, 0, 0, 0, 0, 52, 121, 0, 0, 0, 169, 20, 4
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 0, 52, 114, 0, 0, 1, 171, 4, 0, 0, 0, -62, 0, 0, 80, 0, 0, 0, 0, 52, 121, 0, 0, 0, 169, 20, 4
0, 0, 0, 80, -60, 0, -60, 0, 0, 0, 0, 52, 115, 0, 0, 1, 171, 4, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 52, 122, 0, 0, 0, 169, 20, 4
0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 52, 115, 0, 0, 0, 170, 2, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 52, 122, 0, 0, 0, 169, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 115, 1, 0, 0, 170, 2, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 52, 122, 0, 0, 0, 169, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 115, 1, 0, 0, 170, 2, 0, 0, 0, 80, -60, 0, -60, 0, -60, 0, 0, 52, 123, 0, 0, 1, 169, 20, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 115, 1, 0, 0, 170, 2, 0, 0, 0, 80, -60, 0, -60, 0, -60, 0, 0, 52, 123, 0, 0, 1, 169, 20, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 116, 1, 0, 0, 170, 2, 0, 80, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 123, 0, 0, 1, 169, 20, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 116, 1, 0, 0, 170, 2, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 124, 0, 0, 0, 168, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 116, 1, 0, 0, 170, 2, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 52, 124, 0, 0, 0, 168, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 116, 1, 0, 0, 170, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 124, 1, 0, 0, 168, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 117, 1, 0, 0, 170, 2, -62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 125, 1, 1, 0, 168, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 117, 1, 0, 0, 170, 2, -62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 125, 1, 1, 0, 168, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 117, 1, 0, 0, 170, 2, -62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 125, 1, 1, 0, 168, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 118, 1, 0, 0, 170, 2, -62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 126, 1, 1, 0, 168, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 118, 1, 0, 0, 170, 2, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 52, 126, 0, 0, 0, 168, 20, 4
0, 0, 0, 0, 0, 0, -62, 0, -62, 0, 0, 52, 118, 0, 0, 0, 170, 2, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 52, 126, 0, 0, 0, 168, 20, 4
0, 0, 0, -62, 80, -62, 0, -62, 80, 0, 0, 52, 119, 0, 0, 0, 170, 2, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 127, 0, 0, 0, 168, 20, 4
0, -62, -62, 80, -60, 0, -60, 80, -60, 0, 0, 52, 119, 0, 1, 1, 169, 2, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 127, 0, 0, 0, 168, 20, 4
-62, 80, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 119, 0, 1, 1, 169, 2, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 128, 0, 0, 0, 168, 20, 4
-62, 80, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 119, 0, 1, 1, 169, 2, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 128, 0, 0, 0, 168, 20, 4
0, -62, -62, 80, -60, 0, -60, 80, -60, 0, 0, 52, 120, 0, 1, 1, 169, 2, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 128, 0, 0, 0, 168, 20, 4
0, 0, 0, -62, 80, -62, 0, 0, 80, 0, 0, 52, 120, 0, 0, 0, 169, 2, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 129, 0, 0, 0, 168, 20, 4
0, 0, 0, -62, 80, -62, 0, 0, 80, 0, 0, 52, 120, 0, 0, 0, 169, 2, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 129, 0, 0, 0, 167, 20, 4
0, 0, 0, -62, 0, 0, 80, 0, 80, 0, 0, 52, 121, 0, 0, 0, 169, 2, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 129, 0, 0, 0, 167, 20, 4
0, 0, 0, -62, 0, 0, 80, 0, 0, 0, 0, 52, 121, 0, 0, 0, 169, 2, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 130, 0, 0, 0, 167, 20, 4
0, 0, 0, -62, 0, 0, 80, 0, 0, 0, 0, 52, 121, 0, 0, 0, 169, 2, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 130, 0, 0, 0, 167, 20, 4
0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 52, 122, 0, 0, 0, 169, 4, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 1, 52, 131, 0, 0, 0, 167, 20, 4
0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 52, 122, 0, 0, 0, 169, 4, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 1, 52, 131, 0, 0, 0, 167, 20, 4
0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 52, 122, 0, 0, 0, 169, 4, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 52, 132, 0, 0, 0, 167, 20, 4
0, 0, 0, 80, -60, 0, -60, 0, -60, 0, 0, 52, 123, 0, 0, 1, 169, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 52, 133, 1, 0, 0, 167, 100, 0
0, 0, 0, 80, -60, 0, -60, 0, -60, 0, 0, 52, 123, 0, 0, 1, 169, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 52, 133, 1, 0, 0, 167, 100, 0
0, 80, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 123, 0, 0, 1, 169, 4, 0, 0, 80, 0, 0, 0, 0, -60, -60, 0, 2, 52, 134, 0, 0, 1, 167, 20, 1
0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 124, 0, 0, 0, 168, 4, 0, 0, 80, 0, 0, 0, 0, -60, -60, 0, 2, 52, 134, 0, 0, 1, 167, 20, 1
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 52, 124, 0, 0, 0, 168, 4, 0, 0, 0, 80, 0, 0, -60, -24, -60, 0, 3, 52, 135, 0, 0, 1, 167, 20, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 124, 1, 0, 0, 168, 4, 0, 0, 0, 0, -60, -24, -60, -24, -60, 0, 6, 52, 136, 0, 0, 0, 167, 20, 4
-62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 125, 1, 1, 0, 168, 4, 0, 0, 0, 0, -60, -24, -60, -24, -60, 0, 6, 52, 136, 0, 0, 0, 167, 20, 4
-62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 125, 1, 1, 0, 168, 4, 0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 9, 52, 137, 0, 1, 0, 167, 60, 2
-62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 125, 1, 1, 0, 168, 2, 0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 9, 52, 137, 0, 1, 0, 166, 20, 2
-62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 126, 1, 1, 0, 168, 2, 0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 9, 52, 137, 0, 1, 0, 166, 20, 2
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 52, 126, 0, 0, 0, 168, 2, 0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 9, 52, 137, 0, 1, 0, 166, 20, 2
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 52, 126, 0, 0, 0, 168, 2, 0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 9, 52, 137, 0, 1, 0, 166, 20, 2
0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 127, 0, 0, 0, 168, 2, 0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 9, 52, 137, 0, 1, 0, 166, 20, 2
0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 127, 0, 0, 0, 168, 2, 0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 9, 52, 137, 0, 1, 0, 166, 20, 2
0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 128, 0, 0, 0, 168, 2, 0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 9, 52, 137, 0, 1, 0, 166, 20, 2
0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 128, 0, 0, 0, 168, 4, 0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 9, 52, 137, 0, 1, 0, 166, 60, 2
0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 128, 0, 0, 0, 168, 4, 0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 9, 52, 137, 0, 1, 0, 166, 60, 2
0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 129, 0, 0, 0, 168, 4, 0, 0, 0, -24, -60, -24, -60, -24, -60, 0, 10, 52, 137, 0, 0, 0, 166, 20, 4
0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 129, 0, 0, 0, 167, 4, 0, 0, 0, 0, -24, 0, -24, 0, -24, 0, 10, 52, 137, 0, 0, 0, 166, 20, 4
0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 129, 0, 0, 0, 167, 4, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 10, 52, 137, 1, 1, 0, 166, 100, 0
0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 130, 0, 0, 0, 167, 4, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 14, 52, 138, 1, 1, 0, 166, 100, 0
0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 0, 52, 130, 0, 0, 0, 167, 4, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 14, 52, 138, 1, 1, 0, 166, 100, 0
0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 1, 52, 131, 0, 0, 0, 167, 4, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 14, 52, 138, 0, 0, 0, 166, 20, 4
0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 1, 52, 131, 0, 0, 0, 167, 4, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 14, 52, 138, 0, 0, 0, 165, 20, 4
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 52, 132, 0, 0, 0, 167, 4, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 14, 52, 138, 0, 0, 0, 165, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 52, 133, 1, 0, 0, 167, 4, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 14, 52, 138, 0, 0, 0, 165, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 52, 133, 1, 0, 0, 167, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 52, 139, 1, 0, 0, 165, 100, 0
0, 0, 80, 0, 0, 0, 0, -60, -60, 0, 2, 52, 134, 0, 0, 1, 167, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 52, 139, 1, 0, 0, 165, 100, 0
0, 0, 80, 0, 0, 0, 0, -60, -60, 0, 2, 52, 134, 0, 0, 1, 167, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 52, 139, 1, 0, 0, 165, 100, 0
0, 0, 0, 80, 0, 0, -60, -24, -60, 0, 3, 52, 135, 0, 0, 1, 167, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 52, 139, 1, 0, 0, 165, 20, 0
0, 0, 0, 0, -60, -24, -60, -24, -60, 0, 6, 52, 136, 0, 0, 0, 167, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 52, 140, 1, 0, 0, 165, 20, 0
0, 0, 0, 0, -60, -24, -60, -24, -60, 0, 6, 52, 136, 0, 0, 0, 167, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 52, 140, 1, 0, 0, 165, 20, 0
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 9, 52, 137, 0, 1, 0, 167, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 52, 140, 1, 0, 0, 165, 20, 0
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 9, 52, 137, 0, 1, 0, 166, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 52, 141, 1, 0, 0, 165, 20, 0
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 9, 52, 137, 0, 1, 0, 166, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 52, 141, 1, 0, 0, 165, 20, 0
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 9, 52, 137, 0, 1, 0, 166, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 52, 141, 1, 0, 0, 165, 20, 0
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 9, 52, 137, 0, 1, 0, 166, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 18, 52, 142, 0, 0, 0, 165, 20, 4
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 9, 52, 137, 0, 1, 0, 166, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 16, 52, 142, 0, 0, 0, 165, 20, 4
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 9, 52, 137, 0, 1, 0, 166, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 16, 52, 142, 0, 0, 0, 164, 20, 4
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 9, 52, 137, 0, 1, 0, 166, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 16, 52, 142, 0, 0, 0, 164, 20, 4
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 9, 52, 137, 0, 1, 0, 166, 2, 0, 0, 2, 0, -24, 2, -24, 2, 0, 0, 16, 52, 143, 0, 0, 0, 164, 20, 3
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 9, 52, 137, 0, 1, 0, 166, 2, 0, 0, 2, -24, -60, -24, -60, 0, -60, 0, 16, 52, 143, 0, 0, 0, 164, 20, 3
0, 0, 0, -24, -60, -24, -60, -24, -60, 0, 10, 52, 137, 0, 0, 0, 166, 2, 0, 0, 2, -24, -60, -24, -60, 0, -60, 0, 16, 52, 143, 0, 0, 0, 164, 20, 3
