@RELATION Drogoz_Bot

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE prediccion_24 NUMERIC
@data
0, 0, 0, 0, 0, 0, 0, 0, 0, 1894.4668, 143.6235, 2, 1, 0, 0, 1, 0, 7, 1, 6, 0, 166, 118, 1894, 0, 0, 38, 33, 0, 625, 5, 7, 1, 0, 0, 0, 0, 0, -31, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, -60, 1899.3254, 144.33998, 2, 1, 0, 0, 1, 0, 7, 1, 6, 0, 166, 118, 1899, 0, 0, 38, 33, 0, 625, 5, 7, 1, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, -60, 0, -60, 1904.2496, 147.94899, 2, 1, 0, 0, 1, 0, 7, 1, 6, 0, 166, 119, 1904, 0, 0, 38, 33, 0, 625, 5, 7, 1, 0, 0, 0, 0, 0, -31, AVANZA, 0
0, 0, 0, 0, 0, 0, -60, 0, -60, 1909.2322, 154.01665, 2, 1, 0, 0, 1, 0, 7, 1, 6, 0, 166, 119, 1909, 0, 0, 38, 33, 0, 625, 5, 7, 1, 0, 0, 0, 0, 0, -31, AVANZA, 0
0, 0, 0, 0, 0, -60, -60, -60, -60, 1914.2666, 162.17415, 2, 1, 0, 0, 1, 0, 7, 1, 6, 0, 166, 119, 1914, 0, 0, 38, 33, 0, 625, 5, 7, 1, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, -60, -60, -60, -60, 1919.3473, 172.10803, 2, 1, 0, 0, 1, 0, 7, 1, 6, 0, 166, 119, 1919, 0, 0, 38, 33, 0, 625, 5, 7, 1, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE, 0
0, -60, -60, -60, -60, -60, -60, -60, -60, 1924.4691, 183.55183, 2, 1, 0, 0, 1, 0, 7, 1, 6, 0, 166, 120, 1924, 0, 0, 38, 33, 0, 625, 0, 7, 1, 0, 0, 0, 0, 0, -31, AVANZA, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1929.6276, 201.0, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 166, 120, 1929, 0, 0, 38, 33, 0, 635, 0, 7, 0, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE, 0
0, -60, -60, -60, -60, -60, -60, -60, -60, 1931.0, 185.8, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 166, 120, 1931, 0, 0, 38, 33, 0, 635, 0, 7, 0, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 1931.6, 175.88, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 166, 120, 1931, 0, 0, 38, 33, 0, 635, 5, 7, 0, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 1932.734, 170.448, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 166, 120, 1932, 0, 0, 38, 33, 0, 635, 5, 7, 0, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 1934.3433, 168.8308, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 166, 120, 1934, 0, 0, 38, 33, 0, 635, 5, 7, 0, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 1936.3755, 170.45618, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 166, 121, 1936, 0, 0, 38, 34, 0, 635, 5, 7, 1, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 1938.7842, 174.83775, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 166, 121, 1938, 0, 0, 38, 34, 0, 635, 5, 7, 1, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 1941.528, 175.0, 2, 1, 1, 0, 1, 0, 8, 1, 7, 0, 165, 121, 1941, 0, 0, 38, 34, 0, 635, 5, 7, 1, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 1944.5698, 175.0, 2, 1, 1, 0, 1, 0, 8, 1, 7, 0, 165, 121, 1944, 0, 0, 38, 34, 0, 635, 5, 7, 0, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 1947.8772, 175.0, 2, 1, 1, 0, 1, 0, 8, 1, 7, 0, 165, 121, 1947, 0, 0, 38, 34, 0, 635, 5, 7, 0, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 1951.4207, 175.0, 2, 1, 1, 1, 1, 0, 8, 1, 7, 0, 165, 121, 1951, 0, 0, 38, 34, 0, 635, 5, 7, 0, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 1955.1744, 161.7, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 165, 122, 1955, 0, 0, 38, 34, 0, 635, 5, 8, 0, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, -60, 0, -60, -85, -60, 1959.1152, 153.39499, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 165, 122, 1959, 0, 0, 38, 34, 0, 635, 5, 8, 0, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, 0, -60, 0, -60, -85, -60, 1963.2225, 149.33574, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 165, 122, 1963, 0, 0, 38, 34, 0, 635, 5, 8, 0, 0, 0, 0, 1, 0, -30, AVANZA, 0
0, 0, 0, 0, -60, 0, -60, -85, -60, 1967.478, 148.88538, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 165, 122, 1967, 0, 0, 38, 34, 0, 635, 5, 8, 0, 0, 0, 0, 1, 0, -30, AVANZA, 0
0, 0, -85, 0, -60, -85, -60, -85, -60, 1971.8655, 151.50256, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 165, 123, 1971, 0, 0, 38, 34, 0, 635, 5, 9, 0, 0, 0, 0, 1, 0, -30, JUMP-ADVANCE, 0
0, 0, -85, 0, -60, -85, -60, -85, -60, 1976.3702, 156.72717, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 165, 123, 1976, 0, 0, 38, 34, 0, 635, 5, 9, 0, 0, 0, 0, 1, 0, -30, JUMP-ADVANCE, 0
0, 0, -85, -60, -60, -60, -60, -60, -60, 1980.9795, 164.16809, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 165, 123, 1980, 0, 0, 38, 34, 0, 635, 5, 9, 0, 0, 0, 0, 1, 0, -30, AVANZA, 6
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1985.6818, 173.49287, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 165, 124, 1985, 0, 0, 38, 34, 0, 635, 5, 8, 0, 0, 0, 0, 1, 0, -30, AVANZA, 0
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1990.4668, 175.0, 2, 1, 1, 0, 1, 0, 8, 1, 7, 0, 165, 124, 1990, 0, 0, 38, 34, 0, 635, 5, 8, 0, 0, 1, 0, 1, 0, -30, AVANZA, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1995.3254, 175.0, 2, 1, 1, 1, 1, 0, 8, 1, 7, 0, 165, 124, 1995, 0, 0, 38, 35, 0, 635, 5, 8, 0, 0, 1, 0, 1, 0, -30, AVANZA, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1995.0, 175.0, 2, 1, 1, 1, 1, 0, 8, 1, 7, 0, 165, 124, 1995, 0, 0, 38, 35, 0, 635, 5, 8, 0, 0, 1, 0, 1, 0, -30, JUMP-ADVANCE, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1995.6, 175.0, 2, 1, 1, 1, 1, 0, 8, 1, 7, 0, 164, 124, 1995, 0, 0, 38, 35, 0, 635, 5, 8, 0, 0, 1, 0, 1, 0, -30, JUMP-ADVANCE, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1995.0, 161.7, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 164, 124, 1995, 0, 0, 38, 35, 0, 635, 5, 8, 0, 0, 1, 0, 1, 0, -30, JUMP-ADVANCE, 0
-85, -85, -85, -85, -60, -85, -60, 0, -60, 1995.6, 148.4, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 164, 124, 1995, 0, 0, 38, 35, 0, 635, 5, 8, 0, 0, 1, 0, 1, 0, -30, AVANZA, 0
0, -85, -85, -85, -85, -85, -85, 0, 0, 1995.0, 137.0, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 164, 124, 1995, 0, 0, 38, 35, 0, 635, 5, 8, 0, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -85, -85, -85, -85, 0, 0, 1995.6, 127.5, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 164, 124, 1995, 0, 0, 38, 35, 0, 635, 5, 8, 0, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -85, -85, -85, -85, 0, 0, 1996.734, 119.9, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 164, 124, 1996, 0, 0, 38, 35, 0, 635, 5, 8, 0, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -85, -85, -85, -85, 0, 0, 1998.3433, 116.44, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 164, 124, 1998, 0, 0, 38, 35, 0, 635, 5, 8, 0, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -85, -85, 0, 0, 0, 0, 2000.3755, 116.499, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 164, 125, 2000, 0, 0, 38, 35, 0, 635, 4, 6, 0, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 2
0, 0, 0, -85, -85, 0, 0, 0, 0, 2002.7842, 119.54915, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 164, 125, 2002, 0, 0, 38, 35, 0, 635, 4, 6, 0, 0, 0, 0, 0, 0, -30, AVANZA, 3
0, 0, 0, -85, -85, 0, 0, 0, 0, 2005.528, 125.14178, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 164, 125, 2005, 0, 0, 38, 35, 0, 635, 4, 6, 0, 0, 0, 0, 0, 0, -30, AVANZA, 3
0, 0, 0, -85, -85, 0, 0, 0, 0, 2008.5698, 127.0, 2, 1, 1, 0, 1, 0, 8, 1, 7, 0, 164, 125, 2008, 0, 0, 38, 35, 0, 635, 4, 6, 0, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 2
0, 0, 0, -85, -85, 0, 0, 0, 0, 2011.8772, 127.0, 2, 1, 1, 0, 1, 0, 8, 1, 7, 0, 164, 125, 2011, 0, 0, 38, 35, 0, 635, 4, 6, 0, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 2
0, 0, 0, -85, -85, 0, 0, 0, 0, 2015.4207, 127.0, 2, 1, 1, 1, 1, 0, 8, 1, 7, 0, 164, 125, 2015, 0, 0, 38, 35, 0, 635, 4, 6, 0, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2019.1744, 127.0, 2, 1, 1, 1, 1, 0, 8, 1, 7, 0, 164, 126, 2019, 0, 0, 38, 36, 0, 635, 3, 5, 1, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2023.1152, 127.0, 2, 1, 1, 1, 1, 0, 8, 1, 7, 0, 164, 126, 2023, 0, 0, 38, 36, 0, 635, 3, 5, 1, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2027.2225, 127.0, 2, 1, 1, 1, 1, 0, 8, 1, 7, 0, 163, 126, 2027, 0, 0, 38, 36, 0, 635, 3, 5, 1, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2031.478, 127.0, 2, 1, 1, 1, 1, 0, 8, 1, 7, 0, 163, 126, 2031, 0, 0, 38, 36, 0, 635, 3, 5, 1, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2035.8655, 127.0, 2, 1, 1, 1, 1, 0, 8, 1, 7, 0, 163, 127, 2035, 0, 0, 38, 36, 0, 635, 2, 4, 1, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2040.3702, 129.11282, 2, 1, 0, 1, 1, 0, 8, 1, 7, 0, 163, 127, 2040, 0, 0, 38, 36, 0, 635, 2, 4, 1, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2044.9795, 133.90872, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 163, 127, 2044, 0, 0, 38, 36, 0, 635, 2, 4, 1, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2049.6816, 140.98523, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 163, 128, 2049, 0, 0, 38, 36, 0, 635, 1, 4, 1, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, -60, 0, -60, 0, 0, 2054.4666, 150.00026, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 163, 128, 2054, 0, 0, 38, 36, 0, 635, 1, 4, 1, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, 0, 0, 2059.3252, 160.66304, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 163, 128, 2059, 0, 0, 38, 36, 0, 635, 1, 4, 1, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, 0, 0, 0, 0, 2064.2495, 172.72641, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 163, 129, 2064, 0, 0, 38, 36, 0, 635, 0, 3, 1, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, 0, 0, 0, 0, 2069.232, 175.0, 2, 1, 1, 0, 1, 0, 8, 1, 7, 0, 163, 129, 2069, 0, 0, 38, 36, 0, 635, 0, 3, 1, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -60, -60, 0, 0, 0, 0, 2074.2664, 175.0, 2, 1, 1, 1, 1, 0, 8, 1, 7, 0, 163, 129, 2074, 0, 0, 38, 36, 0, 635, 0, 3, 1, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -60, -60, 0, 0, 0, 0, 2079.347, 161.7, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 163, 129, 2079, 0, 0, 38, 36, 0, 635, 0, 3, 1, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2084.4688, 148.4, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 163, 130, 2084, 0, 0, 38, 36, 0, 635, 0, 2, 1, 0, 0, 0, 0, 0, -30, AVANZA, 0
-24, 0, 0, 0, 0, 0, 0, 0, 0, 2089.6272, 140.095, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 163, 130, 2089, 0, 0, 38, 37, 0, 635, 0, 2, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
-24, 0, 0, 0, 0, 0, 0, 0, 0, 2091.0, 136.03575, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 163, 130, 2091, 0, 0, 38, 37, 0, 635, 0, 2, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
-24, 0, 0, 0, 0, 0, 0, 0, 0, 2091.6, 135.58539, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 162, 130, 2091, 0, 0, 38, 37, 0, 635, 0, 2, 2, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
-24, 0, 0, 0, 0, 0, 0, 0, 0, 2091.0, 138.20258, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 162, 130, 2091, 0, 0, 38, 37, 0, 635, 0, 2, 2, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
-24, 0, 0, 0, 0, 0, 0, 0, 0, 2091.6, 143.42719, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 162, 130, 2091, 0, 0, 38, 37, 0, 635, 0, 2, 2, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2091.0, 150.8681, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 162, 130, 2091, 0, 0, 38, 37, 0, 635, 0, 2, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2091.6, 160.19289, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 162, 130, 2091, 0, 0, 38, 37, 0, 635, 0, 2, 2, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2092.7341, 171.11896, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 162, 130, 2092, 0, 0, 38, 37, 0, 635, 0, 2, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2094.3435, 175.0, 2, 1, 1, 0, 1, 0, 8, 1, 7, 0, 162, 130, 2094, 0, 0, 38, 37, 0, 635, 0, 2, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2096.3757, 175.0, 2, 1, 1, 1, 1, 0, 8, 1, 7, 0, 162, 131, 2096, 0, 0, 38, 37, 0, 635, 0, 3, 3, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2098.7844, 161.7, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 162, 131, 2098, 0, 0, 38, 37, 0, 635, 0, 3, 3, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2101.528, 152.0, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 162, 131, 2101, 0, 0, 39, 37, 0, 651, 0, 2, 3, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2104.57, 155.0, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 162, 131, 2104, 0, 0, 39, 37, 0, 651, 0, 2, 3, 0, 0, 0, 0, 1, -30, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2107.8774, 160.55, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 162, 131, 2107, 0, 0, 39, 37, 0, 651, 0, 2, 3, 0, 0, 0, 0, 1, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2111.421, 168.2675, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 162, 131, 2111, 0, 0, 39, 37, 0, 651, 0, 2, 3, 0, 0, 0, 0, 1, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2115.1746, 177.82738, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 162, 132, 2115, 0, 0, 39, 38, 0, 651, 2, 2, 4, 0, 0, 0, 0, 1, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2119.1155, 188.95328, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 162, 132, 2119, 0, 0, 39, 38, 0, 651, 2, 2, 4, 0, 0, 0, 0, 1, -30, AVANZA, 0
0, 0, 0, 0, -60, 0, -60, 0, -60, 2123.223, 201.4103, 2, 1, 0, 0, 1, 0, 8, 1, 7, 0, 161, 132, 2123, 0, 0, 39, 38, 0, 651, 1, 2, 4, 0, 0, 0, 0, 1, -30, JUMP-ADVANCE, 0
0, 0, 0, -60, 0, -60, 0, -60, 0, 2127.4785, 217.0, 2, 1, 0, 0, 1, 0, 9, 1, 8, 0, 161, 132, 2127, 0, 0, 39, 38, 0, 661, 0, 2, 3, 0, 0, 0, 0, 1, -30, JUMP-ADVANCE, 0
0, 0, 0, 0, -60, 0, -60, 0, -60, 2131.866, 201.8, 2, 1, 0, 0, 1, 0, 9, 1, 8, 0, 161, 133, 2131, 0, 0, 39, 38, 0, 661, 2, 3, 3, 0, 0, 0, 0, 1, -29, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2136.3708, 191.88, 2, 1, 0, 0, 1, 0, 9, 1, 8, 0, 161, 133, 2136, 0, 0, 39, 38, 0, 661, 4, 3, 3, 0, 0, 0, 0, 1, -29, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2140.9802, 186.448, 2, 1, 0, 0, 1, 0, 9, 1, 8, 0, 161, 133, 2140, 0, 0, 39, 38, 0, 661, 4, 3, 3, 0, 0, 0, 0, 1, -29, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 80, 2145.6824, 184.8308, 2, 1, 0, 0, 1, 0, 9, 1, 8, 0, 161, 134, 2145, 0, 0, 39, 38, 0, 661, 6, 3, 3, 0, 0, 0, 0, 1, -29, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 80, 2150.4673, 186.45618, 2, 1, 0, 0, 1, 0, 9, 1, 8, 0, 161, 134, 2150, 0, 0, 39, 38, 0, 661, 6, 3, 3, 0, 0, 0, 0, 1, -29, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 80, 2155.326, 190.83775, 2, 1, 0, 0, 1, 0, 9, 1, 8, 0, 161, 134, 2155, 0, 0, 39, 38, 0, 661, 6, 3, 3, 0, 0, 0, 0, 1, -29, AVANZA, 0
0, 0, 0, 0, -60, 80, -60, 80, -60, 2160.2502, 197.56209, 2, 1, 0, 0, 1, 0, 9, 1, 8, 0, 161, 135, 2160, 0, 0, 39, 38, 0, 661, 3, 4, 3, 0, 0, 0, 0, 1, -29, AVANZA, 0
0, 0, 0, 0, -60, 80, -60, 80, -60, 2165.2327, 206.27777, 2, 1, 0, 0, 1, 0, 9, 1, 8, 0, 161, 135, 2165, 0, 0, 39, 38, 0, 661, 3, 4, 3, 0, 0, 0, 0, 1, -29, JUMP-ADVANCE, 0
0, 0, 80, -60, 0, -60, 0, -60, 0, 2170.267, 216.68611, 2, 1, 0, 0, 1, 0, 9, 1, 8, 0, 161, 135, 2170, 0, 0, 39, 38, 0, 661, 0, 4, 3, 0, 0, 0, 0, 1, -29, JUMP-ADVANCE, 0
0, 80, 0, -60, 0, -60, 0, -60, 0, 2175.3477, 223.0, 2, 1, 1, 0, 1, 0, 9, 1, 8, 0, 161, 135, 2175, 0, 0, 39, 38, 0, 661, 0, 4, 3, 0, 0, 0, 0, 1, -29, AVANZA, 0
0, 0, 80, -60, 0, -60, 0, -60, 0, 2180.4695, 223.0, 2, 0, 1, 0, 1, 0, 9, 1, 8, 0, 161, 136, 2180, 0, 0, 39, 38, 0, 619, 0, 4, 3, 0, 0, 0, 0, 1, -29, AVANZA, 0
0, 0, 80, -60, 0, -60, 0, -60, 0, 2185.628, 223.0, 2, 0, 1, 0, 1, 0, 9, 1, 8, 0, 161, 136, 2185, 0, 0, 39, 39, 0, 619, 0, 4, 3, 1, 0, 1, 0, 1, -29, AVANZA, 0
0, 0, 80, -60, 0, -60, 0, -60, 0, 2190.8188, 223.0, 2, 0, 1, 0, 1, 0, 9, 1, 8, 0, 161, 136, 2190, 0, 0, 39, 39, 0, 619, 0, 4, 3, 1, 0, 1, 0, 1, -29, JUMP-ADVANCE, 0
0, 0, 0, -60, 0, -60, 0, -60, 0, 2196.0388, 223.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 160, 137, 2196, 0, 0, 39, 39, 0, 619, 0, 4, 3, 1, 0, 1, 0, 1, -29, AVANZA, 0
0, 0, 0, -60, 0, -60, 0, -60, 0, 2201.2847, 209.7, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 160, 137, 2201, 0, 0, 39, 39, 0, 619, 0, 4, 3, 1, 0, 1, 0, 1, -29, JUMP-ADVANCE, 0
0, 0, 0, 0, -60, 0, -60, 0, -60, 2206.5535, 201.39499, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 160, 137, 2206, 0, 0, 39, 39, 0, 619, 3, 4, 3, 1, 0, 1, 0, 1, -29, AVANZA, 0
0, 0, 0, 0, -60, 0, -60, -60, -60, 2211.8425, 197.33574, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 160, 138, 2211, 0, 0, 39, 39, 0, 619, 3, 4, 3, 1, 0, 1, 1, 1, -29, AVANZA, 0
0, 0, 0, 0, -60, 0, -60, -60, -60, 2217.15, 196.88538, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 160, 138, 2217, 0, 0, 39, 39, 0, 619, 3, 4, 3, 0, 0, 0, 1, 0, -30, AVANZA, 0
0, 0, 0, 0, -60, 0, -60, -60, -60, 2222.4734, 199.50256, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 160, 138, 2222, 0, 0, 39, 39, 0, 619, 3, 4, 3, 0, 1, 0, 1, 0, -30, JUMP-ADVANCE, 0
0, 0, -60, 0, -60, -60, -60, -60, -60, 2227.8113, 204.72717, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 160, 139, 2227, 0, 0, 39, 39, 0, 619, 3, 4, 3, 0, 1, 0, 1, 0, -30, JUMP-ADVANCE, 0
