@relation 'T3BotAgent-weka.filters.unsupervised.attribute.Discretize-B5-M-1.0-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R1-363,370-373,375-380,382-387-weka.filters.unsupervised.attribute.Discretize-B5-M-1.0-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R8-weka.filters.unsupervised.attribute.Discretize-B5-M-1.0-Rfirst-last'

@attribute marioStatus {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute marioMode {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute isMarioOnGround {1,0}
@attribute isMarioAbleToJump {1,0}
@attribute isMarioAbleToShoot {1,0}
@attribute isMarioCarrying {1,0}
@attribute timeLeft {'\'(-inf-156.4]\'','\'(156.4-166.8]\'','\'(166.8-177.2]\'','\'(177.2-187.6]\'','\'(187.6-inf)\''}
@attribute reward {'\'(-inf-99]\'','\'(99-321]\'','\'(321-543]\'','\'(543-765]\'','\'(765-inf)\''}
@attribute coins {'\'(-inf-6]\'','\'(6-12]\'','\'(12-18]\'','\'(18-24]\'','\'(24-inf)\''}
@attribute bricks {'\'(-inf-5.2]\'','\'(5.2-10.4]\'','\'(10.4-15.6]\'','\'(15.6-20.8]\'','\'(20.8-inf)\''}
@attribute enemys {'\'(-inf-0.8]\'','\'(0.8-1.6]\'','\'(1.6-2.4]\'','\'(2.4-3.2]\'','\'(3.2-inf)\''}
@attribute action0 {true,false}
@attribute action1 {true,false}
@attribute action2 {true,false}
@attribute action3 {true,false}
@attribute action4 {true,false}
@attribute action5 {true,false}
@attribute coins_6 {'\'(-inf-1.2]\'','\'(1.2-2.4]\'','\'(2.4-3.6]\'','\'(3.6-4.8]\'','\'(4.8-inf)\''}
@attribute enemys_6 {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute coins_12 {'\'(-inf-1.6]\'','\'(1.6-3.2]\'','\'(3.2-4.8]\'','\'(4.8-6.4]\'','\'(6.4-inf)\''}
@attribute enemys_12 {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute coins_24 {'\'(-inf-2.4]\'','\'(2.4-4.8]\'','\'(4.8-7.2]\'','\'(7.2-9.6]\'','\'(9.6-inf)\''}
@attribute enemys_24 {'\'(-inf--33.6]\'','\'(-33.6--24.2]\'','\'(-24.2--14.8]\'','\'(-14.8--5.4]\'','\'(-5.4-inf)\''}
@attribute distancePassedPhys numeric

@data
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,1,0,'\'(177.2-187.6]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,1,0,'\'(177.2-187.6]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(177.2-187.6]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(177.2-187.6]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(177.2-187.6]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,1,0,'\'(177.2-187.6]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,1,0,'\'(177.2-187.6]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(177.2-187.6]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(177.2-187.6]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,true,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,0,0,0,'\'(177.2-187.6]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,false,true,false,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(177.2-187.6]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(177.2-187.6]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(177.2-187.6]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,true,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(177.2-187.6]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(177.2-187.6]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(177.2-187.6]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(177.2-187.6]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(177.2-187.6]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,1,0,'\'(177.2-187.6]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(177.2-187.6]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,0,1,0,'\'(166.8-177.2]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,true,true,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,0,0,0,'\'(166.8-177.2]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(166.8-177.2]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(166.8-177.2]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(166.8-177.2]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',939
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(166.8-177.2]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',940
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(166.8-177.2]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',942
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,1,0,'\'(166.8-177.2]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',945
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,0,0,0,'\'(166.8-177.2]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',948
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,1,0,'\'(166.8-177.2]\'','\'(321-543]\'','\'(6-12]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',952
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',956
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',962
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',967
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,1,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-24.2--14.8]\'',973
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-24.2--14.8]\'',977
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-24.2--14.8]\'',981
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-24.2--14.8]\'',986
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,false,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-24.2--14.8]\'',992
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-24.2--14.8]\'',997
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(1.6-2.4]\'',false,true,true,false,false,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-24.2--14.8]\'',1001
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(1.6-2.4]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-24.2--14.8]\'',1005
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,1,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(1.6-2.4]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-24.2--14.8]\'',1009
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(1.6-2.4]\'',false,true,true,false,true,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-24.2--14.8]\'',1013
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(1.6-2.4]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-24.2--14.8]\'',1016
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(1.6-2.4]\'',false,true,false,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-24.2--14.8]\'',1019
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(1.6-2.4]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-24.2--14.8]\'',1021
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(1.6-2.4]\'',false,true,true,false,true,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-24.2--14.8]\'',1024
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,1,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(1.6-2.4]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-24.2--14.8]\'',1026
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,1,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(1.6-2.4]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-24.2--14.8]\'',1029
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-24.2--14.8]\'',1033
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-24.2--14.8]\'',1038
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,1,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-24.2--14.8]\'',1042
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(2.4-3.6]\'','\'(-inf-0.4]\'','\'(4.8-6.4]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-24.2--14.8]\'',1045
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,true,true,false,'\'(2.4-3.6]\'','\'(-inf-0.4]\'','\'(4.8-6.4]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-24.2--14.8]\'',1049
'\'(1.6-inf)\'','\'(1.6-inf)\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,true,true,true,'\'(2.4-3.6]\'','\'(-inf-0.4]\'','\'(4.8-6.4]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-24.2--14.8]\'',1052
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,false,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(3.2-4.8]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-33.6--24.2]\'',1054
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(3.6-4.8]\'','\'(-inf-0.4]\'','\'(3.2-4.8]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-33.6--24.2]\'',1056
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(3.6-4.8]\'','\'(-inf-0.4]\'','\'(3.2-4.8]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-33.6--24.2]\'',1058
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(2.4-3.6]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-33.6--24.2]\'',1061
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(2.4-3.6]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-33.6--24.2]\'',1064
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(2.4-3.6]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-33.6--24.2]\'',1066
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(-inf-0.8]\'',false,true,true,false,true,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1069
