@RELATION P1BotAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, -60, 1908.5553, 185.0, 2, 0, 0, 1, 1, 0, 9, 1, 8, 0, 168, 119, 1908, 0, 0, 50, 31, 0, 795, 7, 10, 1, 0, 1, 0, 1, 0, -42, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, 1913.9843, 169.8, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 168, 119, 1913, 0, 0, 50, 31, 0, 795, 7, 10, 1, 0, 1, 0, 1, 0, -41, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 1919.416, 159.88, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 168, 119, 1919, 0, 0, 50, 31, 0, 795, 7, 10, 1, 0, 1, 0, 1, 0, -41, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, -24, -60, 1924.8502, 154.448, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 168, 120, 1924, 0, 0, 50, 31, 0, 795, 6, 10, 2, 0, 1, 0, 1, 0, -41, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, -24, -60, 1930.2867, 152.8308, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 168, 120, 1930, 0, 0, 50, 31, 0, 795, 6, 10, 2, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, -24, -60, 1935.7252, 154.45618, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 168, 120, 1935, 0, 0, 50, 31, 0, 795, 6, 10, 2, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 0, 0, 0, 0, -60, -24, -60, -24, -60, 1941.1654, 158.83775, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 168, 121, 1941, 0, 0, 50, 32, 0, 795, 5, 8, 2, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 0, 0, -24, -60, -60, -60, -60, -60, -60, 1946.6072, 165.56209, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 168, 121, 1946, 0, 0, 50, 32, 0, 795, 5, 8, 2, 0, 0, 0, 0, 0, -41, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1952.0504, 174.27777, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 167, 122, 1952, 0, 0, 50, 32, 0, 795, 5, 7, 2, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1957.4949, 175.0, 2, 0, 1, 0, 1, 0, 9, 1, 8, 0, 167, 122, 1957, 0, 0, 50, 32, 0, 795, 5, 7, 2, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1962.9404, 175.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 167, 122, 1962, 0, 0, 50, 32, 0, 795, 5, 7, 2, 0, 0, 0, 0, 0, -41, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1963.0, 175.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 167, 122, 1963, 0, 0, 50, 32, 0, 795, 5, 7, 3, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1963.6, 175.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 167, 122, 1963, 0, 0, 50, 32, 0, 795, 5, 7, 3, 0, 0, 0, 0, 0, -41, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1963.0, 175.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 167, 122, 1963, 0, 0, 50, 32, 0, 795, 5, 7, 3, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1963.6, 161.7, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 167, 122, 1963, 0, 0, 50, 32, 0, 795, 5, 7, 3, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 1963.0, 148.4, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 167, 122, 1963, 0, 0, 50, 32, 0, 795, 5, 7, 3, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, -24, 2, -24, 1963.6, 140.095, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 167, 122, 1963, 0, 0, 50, 32, 0, 795, 5, 7, 3, 0, 0, 0, 1, 0, -41, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, -24, 2, -24, 1964.734, 136.03575, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 167, 122, 1964, 0, 0, 50, 32, 0, 795, 5, 7, 3, 0, 0, 0, 1, 0, -41, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, -24, 2, -24, 1966.3433, 135.58539, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 167, 122, 1966, 0, 0, 50, 32, 0, 795, 5, 7, 3, 0, 0, 0, 1, 0, -41, 10
0, 0, 0, 0, 2, 2, 2, -24, 2, -24, 0, -24, 1968.3755, 138.20258, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 167, 123, 1968, 0, 0, 50, 32, 0, 795, 5, 8, 2, 0, 1, 0, 1, 0, -41, 10
0, 0, 0, 0, 2, 2, 2, -24, 2, -24, 0, -24, 1970.7842, 143.42719, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 167, 123, 1970, 0, 0, 50, 32, 0, 795, 5, 8, 2, 0, 1, 0, 1, 0, -41, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1973.528, 150.8681, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 167, 123, 1973, 0, 0, 50, 33, 0, 795, 5, 8, 2, 0, 1, 0, 1, 0, -41, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1976.5698, 159.0, 2, 0, 1, 0, 1, 0, 9, 1, 8, 0, 167, 123, 1976, 0, 0, 50, 33, 0, 795, 5, 8, 2, 0, 1, 0, 1, 0, -41, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1979.8772, 159.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 166, 123, 1979, 0, 0, 50, 33, 0, 795, 5, 8, 2, 0, 1, 0, 1, 0, -41, 10
0, 0, 0, 2, 0, 2, -24, -60, -24, -60, -24, -60, 1983.4207, 159.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 166, 123, 1983, 0, 0, 51, 33, 0, 811, 4, 8, 2, 0, 1, 0, 1, 0, -41, 10
0, 0, 2, 2, 2, 0, -24, -60, -24, -60, 0, -60, 1987.1744, 159.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 166, 124, 1987, 0, 0, 51, 33, 0, 811, 6, 9, 2, 0, 0, 0, 0, 1, -41, 10
0, 0, 2, 2, 2, 0, -24, -60, -24, -60, 0, -60, 1991.1152, 159.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 166, 124, 1991, 0, 0, 51, 33, 0, 811, 6, 9, 2, 0, 0, 0, 0, 1, -41, 10
0, 0, 2, 2, 2, 0, -24, -60, -24, -60, 0, -60, 1995.2225, 159.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 166, 124, 1995, 0, 0, 51, 33, 0, 811, 6, 9, 2, 0, 0, 0, 0, 1, -41, 10
0, 0, 2, 2, 0, 0, -24, -60, -24, -60, 0, -60, 1999.478, 159.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 166, 124, 1999, 0, 0, 52, 33, 0, 827, 5, 9, 2, 0, 0, 0, 0, 1, -41, 10
0, 0, 2, 0, 0, 0, -24, -60, 0, -60, 0, -60, 2003.8655, 159.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 166, 125, 2003, 0, 0, 52, 33, 0, 827, 6, 10, 2, 0, 0, 0, 0, 2, -41, 10
0, 0, 2, 0, 0, 0, -24, -60, 0, -60, 0, -60, 2008.3702, 159.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 166, 125, 2008, 0, 0, 52, 33, 0, 827, 6, 10, 3, 0, 0, 0, 0, 2, -41, 10
0, 0, 2, 0, 0, 0, -24, -60, 0, -60, 0, -60, 2012.9795, 159.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 166, 125, 2012, 0, 0, 52, 33, 0, 827, 6, 10, 3, 0, 0, 0, 0, 2, -41, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 2017.6818, 159.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 166, 126, 2017, 0, 0, 52, 33, 0, 827, 8, 12, 3, 0, 0, 0, 0, 2, -41, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 2022.4668, 159.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 166, 126, 2022, 0, 0, 52, 33, 0, 827, 8, 12, 3, 0, 0, 0, 0, 2, -41, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 2027.3254, 159.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 166, 126, 2027, 0, 0, 52, 33, 0, 827, 8, 12, 3, 0, 0, 0, 0, 2, -41, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 2032.2496, 159.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 166, 127, 2032, 0, 0, 52, 33, 0, 827, 10, 14, 3, 0, 0, 0, 0, 2, -41, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 2037.2322, 159.9583, 2, 0, 0, 1, 1, 0, 9, 1, 8, 0, 166, 127, 2037, 0, 0, 52, 34, 0, 827, 10, 14, 3, 0, 0, 0, 0, 2, -41, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 2042.2666, 163.77286, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 166, 127, 2042, 0, 0, 52, 34, 0, 827, 10, 14, 3, 0, 0, 0, 0, 2, -41, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 2047.3473, 170.01523, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 165, 127, 2047, 0, 0, 52, 34, 0, 827, 10, 14, 3, 0, 0, 0, 0, 2, -41, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2052.469, 175.0, 2, 0, 1, 0, 1, 0, 9, 1, 8, 0, 165, 128, 2052, 0, 0, 52, 34, 0, 827, 10, 16, 2, 0, 0, 0, 0, 2, -41, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2057.6274, 175.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 165, 128, 2057, 0, 0, 52, 34, 0, 827, 10, 16, 3, 0, 0, 0, 0, 2, -41, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2062.8184, 161.7, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 165, 128, 2062, 0, 0, 52, 34, 0, 827, 10, 16, 3, 0, 0, 2, 0, 2, -41, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 2068.0383, 153.39499, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 165, 129, 2068, 0, 0, 52, 34, 0, 827, 10, 16, 3, 0, 0, 2, 0, 2, -41, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 2073.2842, 149.33574, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 165, 129, 2073, 0, 0, 52, 34, 0, 827, 10, 16, 3, 1, 0, 2, 0, 2, -41, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 2078.553, 148.88538, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 165, 129, 2078, 0, 0, 52, 34, 0, 827, 10, 16, 3, 1, 0, 2, 0, 2, -41, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 2, -24, 2083.842, 151.50256, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 165, 130, 2083, 0, 0, 52, 34, 0, 827, 10, 16, 3, 1, 0, 2, 0, 2, -41, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 2, -24, 2089.1494, 156.72717, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 165, 130, 2089, 0, 0, 52, 34, 0, 827, 10, 16, 3, 1, 0, 2, 0, 2, -41, 10
0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -24, -60, 2094.473, 164.16809, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 165, 130, 2094, 0, 0, 52, 34, 0, 827, 10, 16, 3, 2, 0, 2, 0, 2, -41, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 2099.8108, 173.49287, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 165, 131, 2099, 0, 0, 52, 34, 0, 827, 10, 16, 3, 2, 0, 2, 0, 2, -41, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2105.1616, 184.41895, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 165, 131, 2105, 0, 0, 52, 34, 0, 827, 9, 16, 3, 1, 0, 1, 0, 1, -42, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 2107.0, 196.7061, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 165, 131, 2107, 0, 0, 52, 34, 0, 827, 9, 13, 3, 1, 0, 1, 0, 1, -42, 11
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 2107.6, 210.15018, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 165, 131, 2107, 0, 0, 52, 35, 0, 827, 9, 13, 3, 1, 0, 1, 0, 1, -42, 10
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 2107.0, 217.0, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 165, 131, 2107, 0, 0, 52, 35, 0, 837, 9, 13, 2, 1, 0, 1, 0, 1, -42, 10
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 2107.6, 201.8, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 837, 9, 13, 3, 0, 0, 0, 0, 0, -42, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2107.0, 191.88, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 837, 9, 16, 3, 0, 0, 0, 0, 0, -42, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2107.6, 186.448, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 837, 9, 16, 3, 0, 0, 0, 0, 0, -42, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2107.0, 184.8308, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 837, 9, 16, 3, 0, 0, 0, 0, 0, -42, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2107.6, 186.45618, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 837, 9, 16, 3, 0, 0, 0, 0, 0, -42, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2107.0, 190.83775, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 837, 9, 16, 3, 0, 0, 0, 0, 0, -42, 10
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 2107.6, 197.56209, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 837, 9, 13, 3, 0, 0, 0, 0, 0, -42, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 2107.0, 206.27777, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 837, 9, 13, 3, 0, 0, 0, 0, 0, -42, 11
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 2107.6, 211.48193, 2, 0, 0, 1, 1, 0, 10, 1, 9, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 837, 9, 13, 3, 0, 0, 0, 0, 0, -42, 10
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 2107.0, 217.0, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 847, 9, 13, 2, 0, 0, 0, 0, 0, -42, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 2107.6, 201.8, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 847, 9, 13, 2, 0, 0, 0, 0, 0, -41, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2107.0, 191.88, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 847, 9, 16, 2, 0, 0, 0, 0, 0, -41, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2107.6, 186.448, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 164, 131, 2107, 0, 0, 52, 35, 0, 847, 9, 16, 2, 0, 0, 0, 0, 0, -41, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2107.0, 184.8308, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 164, 131, 2107, 0, 0, 52, 36, 0, 847, 9, 16, 2, 0, 0, 0, 1, 0, -41, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2107.6, 186.45618, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 164, 131, 2107, 0, 0, 52, 36, 0, 847, 9, 16, 2, 0, 0, 0, 1, 0, -41, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 2107.0, 190.83775, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 163, 131, 2107, 0, 0, 52, 36, 0, 847, 9, 16, 2, 0, 0, 0, 1, 0, -41, 10
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 2107.6, 197.56209, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 163, 131, 2107, 0, 0, 52, 36, 0, 847, 9, 13, 2, 0, 0, 0, 1, 0, -41, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 2107.0, 206.27777, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 163, 131, 2107, 0, 0, 52, 36, 0, 847, 9, 13, 2, 0, 0, 0, 1, 0, -41, 10
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 2107.6, 211.48193, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 163, 131, 2107, 0, 0, 52, 36, 0, 847, 9, 13, 2, 0, 1, 0, 1, 0, -41, 10
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 2107.0, 218.90547, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 163, 131, 2107, 0, 0, 52, 36, 0, 847, 9, 13, 2, 0, 1, 0, 1, 0, -41, 11
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 2107.6, 223.0, 2, 0, 1, 0, 1, 0, 11, 1, 10, 0, 163, 131, 2107, 0, 0, 52, 36, 0, 847, 9, 13, 2, 0, 1, 0, 1, 0, -41, 11
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 2107.0, 223.0, 2, 0, 1, 0, 1, 0, 11, 1, 10, 0, 163, 131, 2107, 0, 0, 52, 36, 0, 847, 9, 13, 2, 0, 1, 0, 1, 0, -41, 10
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 2107.6, 223.0, 0, 0, 1, 0, 1, 0, 11, 1, 10, 0, 163, 131, 2107, 0, 0, 52, 36, 0, 293, 9, 13, 2, 0, 1, 0, 2, 0, -41, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, -85, -60, 221.255, 184.03575, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 198, 13, 221, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, -85, -60, -85, -60, 231.63695, 183.58539, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 198, 14, 231, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -85, -60, -85, -60, 0, -60, 242.07687, 186.20258, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 198, 15, 242, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -85, -60, -85, -60, 0, -60, 252.5684, 191.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 198, 15, 252, 0, 0, 0, 2, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -85, -60, 0, -60, 0, -60, 263.1059, 191.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 198, 16, 263, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 273.68423, 191.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 197, 17, 273, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 284.29895, 191.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 197, 17, 284, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 294.94604, 193.72728, 2, 2, 0, 1, 0, 0, 1, 1, 0, 0, 197, 18, 294, 0, 0, 0, 2, 0, -1, 2, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 305.62198, 199.04547, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 19, 305, 0, 0, 0, 2, 0, -1, 4, 1, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 316.32355, 206.56593, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 19, 316, 0, 0, 0, 2, 0, -1, 4, 1, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 327.04794, 207.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 197, 20, 327, 0, 0, 0, 2, 0, -1, 6, 2, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, -60, 337.79266, 207.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 197, 21, 337, 0, 0, 0, 2, 0, -1, 8, 2, 1, 0, 1, 0, 1, 0, 1, 11
0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, -60, 348.55545, 207.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 197, 21, 348, 0, 0, 0, 2, 0, -1, 8, 2, 1, 0, 1, 0, 1, 0, 1, 10
0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 359.33435, 193.7, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 22, 359, 0, 0, 0, 2, 0, -1, 8, 2, 1, 0, 1, 0, 1, 0, 1, 11
0, 0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, 363.0, 180.4, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 22, 363, 0, 0, 0, 2, 0, -1, 8, 4, 1, 0, 1, 0, 1, 0, 1, 10
0, 0, 0, 0, 80, 0, -60, -60, -60, -60, -60, -60, 363.0, 169.0, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 22, 363, 0, 0, 0, 2, 0, -1, 8, 4, 1, 0, 1, 0, 1, 0, 1, 10
0, 0, 0, 0, 0, 0, 80, -60, 0, -60, 0, -60, 364.2, 159.5, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 22, 364, 0, 0, 0, 2, 0, -1, 8, 4, 1, 0, 1, 0, 1, 0, 1, 10
0, 0, 0, 0, 0, 0, 80, -60, 0, -60, 0, -60, 366.46802, 151.9, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 22, 366, 0, 0, 0, 2, 0, -1, 8, 4, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 369.68652, 146.2, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 23, 369, 0, 0, 0, 3, 0, -1, 8, 4, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 373.751, 144.355, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 23, 373, 0, 0, 0, 3, 0, -1, 8, 4, 2, 0, 0, 0, 0, 0, 1, 10
