@RELATION T3BotAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[9][9] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, -24, -24, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 633.6273, 197.56209, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 189, 39, 633, 0, 0, 17, 10, 0, 239, 23, 24, 2, 0, 0, 0, 0, 9, -5, 10
0, 0, 0, 0, 0, -24, -24, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 638.8183, 206.27777, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 189, 39, 638, 0, 0, 17, 10, 0, 239, 23, 24, 2, 0, 0, 0, 0, 10, -5, 10
0, 0, 0, 0, -24, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 644.03827, 207.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 189, 40, 644, 0, 0, 17, 10, 0, 239, 22, 25, 2, 0, 0, 0, 0, 10, -5, 11
0, 0, 0, 0, -24, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 649.28406, 207.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 189, 40, 649, 0, 0, 17, 10, 0, 239, 22, 25, 2, 2, 0, 2, 0, 10, -5, 10
0, 0, 0, 0, -24, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 651.0, 207.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 189, 40, 651, 0, 0, 17, 10, 0, 239, 22, 25, 2, 2, 0, 2, 0, 10, -5, 11
0, 0, 0, 0, -24, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 651.6, 207.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 189, 40, 651, 0, 0, 17, 10, 0, 239, 22, 25, 2, 2, 0, 2, 0, 10, -5, 10
0, 0, 0, 0, -24, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 651.0, 207.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 189, 40, 651, 0, 0, 17, 10, 0, 239, 22, 25, 2, 2, 0, 2, 0, 10, -5, 11
0, 0, 0, 0, -24, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 651.6, 193.7, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 189, 40, 651, 0, 0, 17, 10, 0, 239, 22, 25, 2, 3, 0, 3, 0, 10, -5, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 651.0, 180.4, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 189, 40, 651, 0, 0, 17, 10, 0, 239, 26, 25, 2, 3, 0, 3, 0, 10, -5, 11
0, 0, 0, 0, 0, 2, 0, -24, -60, -60, 0, 0, 0, 0, 2, 0, -60, -60, 0, 0, 0, 0, 2, 0, -60, -60, 0, 0, 0, 0, 651.6, 169.0, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 189, 40, 651, 0, 0, 17, 10, 0, 239, 30, 25, 2, 1, 0, 1, 0, 8, -7, 10
0, 0, 0, 0, 0, 2, 0, -24, -60, -60, 0, 0, 0, 0, 2, 0, -60, -60, 0, 0, 0, 0, 2, 0, -60, -60, 0, 0, 0, 0, 652.73395, 162.31, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 189, 40, 652, 0, 0, 17, 10, 0, 239, 30, 25, 2, 4, 0, 4, 0, 8, -7, 10
0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 2, 2, 0, -60, -60, 0, 0, 0, 2, 2, 0, -60, -60, 0, 0, 0, 654.3432, 159.6235, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 189, 40, 654, 0, 0, 17, 10, 0, 239, 30, 25, 2, 4, 0, 4, 0, 8, -7, 10
0, 0, 0, 0, 2, 2, 2, 0, -60, -60, 0, 0, 0, 0, 2, 0, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 656.3754, 160.33998, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 189, 41, 656, 0, 0, 17, 10, 0, 239, 30, 25, 2, 4, 1, 4, 1, 8, -7, 10
0, 0, 0, 0, 2, 2, 2, 0, -60, -60, 0, 0, 0, 0, 2, 0, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 658.7841, 163.94899, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 189, 41, 658, 0, 0, 17, 11, 0, 239, 30, 25, 2, 3, 1, 7, 1, 7, -8, 10
0, 0, 0, 0, 2, 2, 2, 0, -60, -60, 0, 0, 0, 0, 2, 0, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 661.52783, 170.01665, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 189, 41, 661, 0, 0, 17, 11, 0, 239, 30, 25, 2, 5, 1, 7, 1, 7, -8, 10
0, 0, 0, 0, 2, 2, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 664.56976, 178.17415, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 188, 41, 664, 0, 0, 17, 11, 0, 239, 26, 25, 2, 5, 1, 7, 1, 7, -8, 11
0, 0, 0, 0, 2, 2, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 667.8771, 188.10803, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 188, 41, 667, 0, 0, 17, 11, 0, 239, 26, 25, 2, 2, 1, 4, 1, 4, -11, 11
0, 0, 0, 0, 0, 2, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 671.4206, 191.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 188, 41, 671, 0, 0, 19, 11, 0, 271, 24, 25, 2, 3, 1, 4, 1, 4, -11, 11
0, 0, 0, 0, 2, 2, 0, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 675.1743, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 188, 42, 675, 0, 0, 19, 11, 0, 271, 24, 25, 2, 3, 0, 4, 0, 6, -11, 10
0, 0, 0, 0, 2, 2, 0, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 679.1151, 177.7, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 188, 42, 679, 0, 0, 19, 11, 0, 271, 24, 25, 2, 4, 0, 4, 0, 6, -11, 10
2, 0, 0, 0, 2, 2, 2, 0, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 2, 0, -60, -60, 0, 0, 0, 0, 683.2224, 169.39499, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 188, 42, 683, 0, 0, 19, 11, 0, 271, 28, 25, 2, 2, 0, 2, 0, 4, -13, 10
2, 0, 0, 0, 0, 2, 2, 0, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 2, 0, -60, -60, 0, 0, 0, 0, 683.0, 165.33574, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 188, 42, 683, 0, 0, 20, 11, 0, 287, 27, 25, 2, 2, 0, 2, 0, 4, -13, 10
2, 0, 0, 0, 0, 2, 2, 0, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 2, 0, -60, -60, 0, 0, 0, 0, 683.6, 164.88538, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 188, 42, 683, 0, 0, 20, 11, 0, 287, 27, 25, 1, 2, 0, 2, 0, 5, -13, 10
2, 0, 0, 0, 0, 2, 2, 0, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 2, 0, -60, -60, 0, 0, 0, 0, 683.0, 167.50256, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 188, 42, 683, 0, 0, 20, 11, 0, 287, 27, 25, 1, 1, 0, 1, 0, 4, -14, 10
2, 0, 0, 0, 0, 2, 2, 0, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 2, 0, -60, -60, 0, 0, 0, 0, 683.6, 172.72717, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 188, 42, 683, 0, 0, 20, 11, 0, 287, 27, 25, 1, 1, 0, 1, 0, 4, -14, 10
0, 0, 0, 0, 2, 2, 0, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 683.0, 180.16809, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 188, 42, 683, 0, 0, 20, 11, 0, 287, 23, 25, 1, 0, 0, 0, 0, 3, -15, 10
0, 0, 0, 0, 2, 2, 0, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 683.6, 189.49287, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 188, 42, 683, 0, 0, 20, 11, 0, 287, 23, 25, 1, 0, 0, 0, 0, 3, -15, 10
0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 684.73395, 200.41895, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 188, 42, 684, 0, 0, 21, 11, 0, 303, 18, 25, 1, 0, 0, 0, 0, 3, -15, 11
0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 686.3432, 207.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 188, 42, 686, 0, 0, 21, 12, 0, 303, 18, 25, 1, 0, 0, 0, 0, 4, -15, 11
-24, 0, 0, 0, -24, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 688.3754, 207.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 188, 43, 688, 0, 0, 21, 12, 0, 303, 18, 25, 1, 0, 0, 0, 0, 4, -15, 10
-24, 0, 0, 0, -24, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 690.7841, 207.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 187, 43, 690, 0, 0, 21, 12, 0, 303, 18, 25, 1, 0, 0, 0, 0, 4, -15, 10
-24, 0, 0, 0, -24, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 693.52783, 193.7, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 187, 43, 693, 0, 0, 21, 12, 0, 303, 18, 25, 1, 0, 0, 0, 0, 4, -15, 11
0, -24, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 696.56976, 185.39499, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 187, 43, 696, 0, 0, 21, 12, 0, 303, 22, 25, 1, 0, 0, 0, 0, 4, -15, 11
0, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 699.8771, 184.0, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 187, 43, 699, 0, 0, 21, 12, 0, 303, 22, 24, 1, 0, 0, 0, 0, 4, -15, 11
0, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 703.4206, 187.0, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 187, 43, 703, 0, 0, 23, 12, 0, 335, 20, 24, 1, 0, 0, 0, 0, 4, -15, 11
0, 0, 0, 0, 2, 2, 0, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 707.1743, 191.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 187, 44, 707, 0, 0, 23, 12, 0, 335, 20, 22, 1, 0, 0, 0, 0, 6, -15, 11
0, 0, 0, 0, 2, 2, 0, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 711.1151, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 187, 44, 711, 0, 0, 23, 12, 0, 335, 20, 22, 1, 2, 0, 2, 0, 6, -15, 11
0, 0, 0, 0, 2, 2, 0, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 715.2224, 177.7, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 187, 44, 715, 0, 0, 23, 12, 0, 335, 20, 22, 1, 2, 0, 2, 0, 6, -15, 11
2, 0, 0, 0, 0, 2, 0, 0, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 715.0, 169.39499, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 187, 44, 715, 0, 0, 25, 12, 0, 367, 22, 22, 1, 2, 0, 3, 0, 6, -15, 10
2, 0, 0, 0, 0, 2, 0, 0, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 715.6, 165.33574, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 187, 44, 715, 0, 0, 25, 12, 0, 367, 22, 22, 1, 2, 0, 3, 0, 8, -15, 10
2, 0, 0, 0, 0, 2, 0, 0, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 715.0, 164.88538, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 187, 44, 715, 0, 0, 25, 12, 0, 367, 22, 22, 1, 3, 0, 4, 0, 8, -15, 10
2, 0, 0, 0, 0, 2, 0, 0, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 715.6, 167.50256, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 187, 44, 715, 0, 0, 25, 12, 0, 367, 22, 22, 1, 3, 0, 4, 0, 8, -15, 10
2, 0, 0, 0, 0, 2, 0, 0, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 715.0, 172.72717, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 187, 44, 715, 0, 0, 25, 12, 0, 367, 22, 22, 1, 1, 0, 2, 0, 6, -17, 10
0, 0, 0, 0, 0, 2, 0, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 715.6, 180.16809, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 187, 44, 715, 0, 0, 25, 13, 0, 367, 18, 22, 1, 1, 0, 2, 0, 6, -17, 10
0, 0, 0, 0, 0, 2, 0, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 715.0, 189.49287, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 187, 44, 715, 0, 0, 25, 13, 0, 367, 18, 22, 1, 1, 0, 2, 0, 6, -17, 10
0, 0, 0, 0, 0, 2, 0, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 715.6, 191.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 186, 44, 715, 0, 0, 25, 13, 0, 367, 18, 22, 1, 1, 0, 2, 0, 6, -17, 11
0, 0, 0, 0, 0, 2, 0, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 716.73395, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 186, 44, 716, 0, 0, 25, 13, 0, 367, 18, 22, 1, 1, 0, 1, 0, 5, -18, 10
0, 0, 0, 0, 0, 2, 0, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 718.3432, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 186, 44, 718, 0, 0, 25, 13, 0, 367, 18, 22, 1, 1, 0, 3, 0, 5, -18, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 720.3754, 184.0, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 186, 45, 720, 0, 0, 25, 13, 0, 367, 18, 18, 1, 1, 0, 3, 0, 5, -18, 11
0, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 722.7841, 187.0, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 186, 45, 722, 0, 0, 25, 13, 0, 367, 18, 18, 1, 1, 0, 3, 0, 5, -18, 11
0, 0, 0, 0, -24, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 725.52783, 192.55, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 186, 45, 725, 0, 0, 25, 13, 0, 367, 14, 18, 1, 1, 0, 1, 0, 5, -18, 10
0, 0, 0, 0, -24, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 728.56976, 200.2675, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 186, 45, 728, 0, 0, 25, 13, 0, 367, 14, 18, 1, 1, 0, 1, 0, 5, -18, 11
0, 0, 0, 0, -24, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 731.8771, 207.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 186, 45, 731, 0, 0, 25, 13, 0, 367, 14, 18, 1, 0, 0, 0, 0, 4, -19, 11
0, 0, 0, 0, -24, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 731.0, 207.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 186, 45, 731, 0, 0, 26, 13, 0, 383, 13, 18, 1, 2, 0, 2, 0, 4, -19, 11
0, 0, 0, 0, -24, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 731.6, 207.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 186, 45, 731, 0, 0, 26, 13, 0, 383, 13, 18, 1, 2, 0, 2, 0, 5, -19, 11
0, 0, 0, 0, -24, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 731.0, 193.7, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 186, 45, 731, 0, 0, 26, 13, 0, 383, 13, 18, 1, 2, 0, 2, 0, 5, -19, 11
0, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 731.6, 180.4, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 186, 45, 731, 0, 0, 26, 13, 0, 383, 17, 18, 1, 2, 0, 2, 0, 5, -19, 11
2, 0, 0, 0, 0, 2, 0, -24, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 2, 80, -60, -60, 0, 0, 0, 0, 731.0, 172.095, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 186, 45, 731, 0, 0, 27, 13, 0, 399, 19, 18, 1, 4, 0, 4, 0, 5, -19, 10
2, 0, 0, 0, 0, 2, 0, -24, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 2, 80, -60, -60, 0, 0, 0, 0, 731.6, 168.03575, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 186, 45, 731, 0, 0, 27, 14, 0, 399, 19, 18, 1, 4, 0, 4, 0, 6, -19, 10
2, 0, 0, 0, 0, 2, 0, -24, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 2, 80, -60, -60, 0, 0, 0, 0, 731.0, 167.58539, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 186, 45, 731, 0, 0, 27, 14, 0, 399, 19, 18, 1, 2, 0, 2, 0, 4, -21, 10
2, 0, 0, 0, 0, 2, 0, -24, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 2, 80, -60, -60, 0, 0, 0, 0, 731.6, 170.20258, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 185, 45, 731, 0, 0, 27, 14, 0, 399, 19, 18, 1, 2, 0, 2, 0, 4, -21, 10
2, 0, 0, 0, 0, 2, 0, -24, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 2, 80, -60, -60, 0, 0, 0, 0, 731.0, 175.42719, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 185, 45, 731, 0, 0, 27, 14, 0, 399, 19, 18, 1, 2, 0, 2, 0, 4, -21, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 731.6, 182.8681, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 185, 45, 731, 0, 0, 27, 14, 0, 399, 16, 18, 1, 2, 0, 2, 0, 4, -21, 10
0, 0, 0, 0, -24, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 731.0, 192.19289, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 185, 45, 731, 0, 0, 27, 14, 0, 399, 12, 18, 1, 0, 0, 0, 0, 2, -23, 11
0, 0, 0, 0, -24, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 731.6, 203.11896, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 185, 45, 731, 0, 0, 27, 14, 0, 399, 12, 18, 1, 0, 0, 0, 0, 2, -23, 10
0, 0, 0, 0, -24, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 731.0, 207.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 185, 45, 731, 0, 0, 27, 14, 0, 399, 12, 18, 1, 0, 0, 0, 0, 2, -23, 10
0, 0, 0, 0, -24, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 731.6, 207.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 185, 45, 731, 0, 0, 27, 14, 0, 399, 12, 18, 1, 0, 0, 1, 0, 2, -23, 10
