@RELATION Drogoz_IBL

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE foso {1, 0}
@ATTRIBUTE obstaculo {1, 0}
@ATTRIBUTE enemys {1, 0}
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE cluster STRING
@data
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 7, 53, 106, 0, 1, 0, 0, 172, 823, JUMP-RIGHT, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 0, 7, 53, 106, 0, 1, 0, 0, 172, 823, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 11, 53, 106, 0, 0, 0, 0, 172, 823, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 11, 53, 106, 0, 0, 0, 0, 172, 823, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 11, 53, 106, 0, 0, 0, 0, 172, 823, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 11, 53, 107, 0, 0, 0, 0, 172, 823, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 11, 53, 107, 0, 0, 0, 0, 172, 823, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 11, 53, 107, 0, 0, 0, 0, 172, 823, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 11, 53, 107, 0, 0, 0, 0, 172, 823, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 11, 53, 107, 0, 0, 0, 0, 172, 823, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 11, 53, 107, 0, 0, 0, 0, 172, 823, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 11, 53, 108, 0, 0, 0, 0, 171, 823, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -24, -60, 0, 11, 53, 108, 0, 0, 0, 0, 171, 823, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -24, -60, 0, 11, 53, 108, 0, 0, 0, 0, 171, 823, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, -24, -60, 0, 11, 53, 108, 0, 0, 0, 0, 171, 823, AVANZA, no_danger
0, 0, 0, 0, -60, -24, -60, 80, -60, 0, 10, 53, 109, 0, 0, 0, 0, 171, 823, AVANZA, no_danger
0, 0, 0, 0, -60, -24, -60, 80, -60, 0, 10, 53, 109, 0, 0, 0, 0, 171, 823, AVANZA, no_danger
0, 0, -24, -60, -60, -60, -60, -60, -60, 0, 10, 53, 109, 0, 1, 0, 0, 171, 823, AVANZA, peligro
0, -24, 80, -60, -60, -60, -60, -60, -60, 0, 8, 53, 110, 0, 1, 1, 0, 171, 823, AVANZA, peligro
0, -24, 80, -60, -60, -60, -60, -60, -60, 0, 8, 53, 110, 0, 1, 1, 0, 171, 823, AVANZA, peligro
0, -24, 80, -60, -60, -60, -60, -60, -60, 0, 8, 53, 110, 0, 1, 1, 0, 171, 823, AVANZA, peligro
0, -24, 80, -60, -60, -60, -60, -60, -60, 0, 8, 53, 110, 0, 1, 1, 0, 171, 823, JUMP-RIGHT, peligro
0, -24, 80, -60, -60, -60, -60, -60, -60, 0, 8, 53, 110, 0, 1, 1, 0, 171, 823, JUMP-RIGHT, peligro
0, 0, 0, -24, -60, 80, -60, 0, -60, 0, 8, 53, 110, 0, 0, 1, 0, 171, 823, JUMP-RIGHT, peligro
-24, 0, 0, 0, -24, 0, 0, 0, 80, 0, 9, 53, 110, 0, 1, 0, 0, 171, 823, JUMP-RIGHT, peligro
-24, 0, 0, 0, -24, 0, 0, 0, 80, 0, 9, 53, 110, 0, 1, 0, 0, 171, 823, AVANZA, peligro
0, 0, 0, -24, -60, 0, -60, 80, -60, 0, 9, 53, 110, 0, 0, 0, 0, 170, 823, AVANZA, moneda
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 7, 53, 111, 0, 0, 1, 0, 170, 823, JUMP-RIGHT, peligro
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 7, 53, 111, 0, 0, 1, 0, 170, 823, JUMP-RIGHT, peligro
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 7, 53, 111, 0, 0, 1, 0, 170, 823, AVANZA, peligro
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 7, 53, 111, 0, 0, 1, 0, 170, 823, AVANZA, peligro
-24, 0, 0, 0, 0, 0, 80, 0, 0, 0, 7, 54, 111, 0, 1, 0, 0, 170, 839, JUMP-RIGHT, peligro
-24, 0, 0, 0, 0, 0, 80, 0, 0, 0, 7, 54, 111, 0, 1, 0, 1, 170, 839, AVANZA, peligro
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 5, 54, 112, 0, 0, 1, 1, 170, 839, JUMP-RIGHT, peligro
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 5, 54, 112, 0, 0, 1, 1, 170, 839, AVANZA, peligro
0, 0, 80, -60, -60, -60, -60, -60, -60, 0, 5, 54, 112, 0, 0, 1, 1, 170, 839, JUMP-RIGHT, peligro
0, 0, 80, -60, -60, -60, -60, -60, -60, 0, 5, 54, 112, 0, 0, 1, 1, 170, 839, JUMP-RIGHT, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 0, 5, 54, 113, 0, 0, 1, 1, 170, 839, AVANZA, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 0, 5, 54, 113, 0, 0, 1, 1, 170, 839, AVANZA, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 0, 5, 54, 113, 0, 0, 1, 1, 170, 839, JUMP-RIGHT, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 5, 54, 114, 0, 0, 0, 1, 170, 285, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 2, 0, 0, 0, 0, 198, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 2, 0, 0, 0, 0, 198, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 2, 0, 0, 0, 0, 198, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 2, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 2, 0, 0, 0, 0, 198, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 2, 0, 0, 0, 0, 197, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 3, 0, 0, 0, 0, 197, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 3, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 4, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 4, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 5, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 5, 0, 0, 0, 0, 197, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 6, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 6, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 80, -60, 0, -60, 2, 0, 0, 7, 0, 0, 1, 0, 197, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 7, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 8, 0, 0, 0, 0, 197, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 8, 0, 0, 0, 0, 197, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 9, 0, 0, 0, 0, 197, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 10, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 10, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, -60, -60, 0, -60, 0, -60, 0, 2, 0, 0, 11, 0, 1, 0, 0, 196, -1, AVANZA, peligro
0, 0, -60, -60, 0, -60, 0, -60, 0, 2, 0, 0, 11, 0, 1, 0, 0, 196, -1, AVANZA, peligro
0, -60, -60, -60, 0, -60, 0, -60, 0, 2, 0, 0, 12, 0, 1, 0, 0, 196, -1, AVANZA, peligro
0, -60, -60, -60, 0, -60, 0, -60, 0, 2, 0, 0, 12, 0, 1, 0, 0, 196, -1, AVANZA, peligro
0, -60, -60, -60, 0, -60, 0, -60, 0, 2, 0, 0, 12, 0, 1, 0, 0, 196, -1, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 12, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 12, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 12, 1, 0, 0, 0, 196, -1, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, -85, 2, 0, 0, 13, 0, 0, 0, 0, 196, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -85, 2, 0, 0, 13, 0, 0, 0, 0, 196, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -85, 2, 0, 0, 13, 0, 0, 0, 0, 196, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, -85, 0, -85, 2, 0, 0, 14, 0, 0, 0, 0, 196, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, -85, 0, -85, 2, 0, 0, 14, 0, 0, 0, 0, 196, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, -85, 0, -85, 2, 0, 0, 14, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, -85, -60, -85, -60, 0, -60, 2, 0, 0, 15, 0, 0, 0, 0, 195, -1, AVANZA, no_danger
0, 0, 0, -85, -60, -85, -60, 0, -60, 2, 0, 0, 15, 0, 0, 0, 0, 195, -1, JUMP-RIGHT, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 2, 0, 0, 16, 0, 0, 0, 0, 195, -1, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 2, 0, 0, 16, 0, 0, 0, 0, 195, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 17, 0, 0, 0, 0, 195, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 17, 0, 0, 0, 0, 195, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 2, 0, 18, 0, 0, 0, 0, 195, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 2, 0, 18, 0, 0, 0, 0, 195, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 4, 0, 19, 0, 0, 0, 0, 195, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 6, 0, 20, 0, 0, 0, 0, 195, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 6, 0, 20, 0, 0, 0, 0, 195, -1, AVANZA, no_danger
0, 0, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 21, 0, 1, 0, 0, 195, -1, AVANZA, peligro
0, 0, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 21, 0, 1, 0, 0, 195, -1, JUMP-RIGHT, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 22, 0, 1, 0, 0, 195, -1, AVANZA, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 22, 0, 1, 0, 0, 195, -1, AVANZA, peligro
80, -60, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 22, 0, 1, 1, 0, 194, -1, JUMP-RIGHT, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 0, 1, 0, 194, -43, AVANZA, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 0, 1, 0, 194, -43, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 0, 0, 0, 194, -33, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 8, 0, 22, 0, 0, 0, 0, 194, -33, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 0, 23, 1, 0, 0, 0, 194, -33, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 0, 23, 1, 0, 0, 0, 194, -33, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 0, 23, 1, 0, 0, 0, 194, -33, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 0, 23, 1, 0, 0, 0, 194, -33, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 0, 23, 1, 0, 0, 0, 194, -33, AVANZA, peligro
0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 8, 0, 23, 0, 0, 0, 0, 194, -33, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 8, 0, 24, 0, 0, 0, 0, 194, -33, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 24, 0, 0, 0, 0, 194, -33, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 24, 0, 0, 0, 0, 194, -33, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 24, 0, 0, 0, 0, 194, -33, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 25, 0, 0, 0, 0, 193, -33, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 25, 0, 0, 0, 0, 193, -33, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 25, 0, 0, 0, 0, 193, -33, AVANZA, no_danger
2, 0, -24, -60, -60, -60, -60, -60, -60, 1, 11, 0, 26, 0, 1, 0, 0, 193, -33, AVANZA, peligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 1, 11, 0, 26, 0, 1, 0, 0, 193, -33, JUMP-RIGHT, peligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 1, 11, 0, 26, 0, 1, 0, 0, 193, -33, AVANZA, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 1, 14, 1, 27, 0, 1, 0, 0, 193, -17, AVANZA, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 1, 14, 1, 27, 0, 1, 0, 1, 193, -17, JUMP-RIGHT, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 1, 13, 2, 27, 0, 1, 0, 1, 193, -1, JUMP-RIGHT, peligro
0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 11, 4, 27, 0, 0, 0, 2, 193, 31, JUMP-RIGHT, no_danger
0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 11, 4, 27, 0, 0, 0, 4, 193, 31, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 11, 4, 27, 0, 0, 0, 4, 193, 31, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 11, 4, 27, 0, 0, 0, 4, 193, 31, AVANZA, no_danger
2, 2, 2, -24, -60, 0, -60, 0, -60, 1, 15, 4, 28, 0, 0, 0, 4, 193, 31, JUMP-RIGHT, moneda
2, 2, 2, -24, -60, 0, -60, 0, -60, 1, 15, 4, 28, 0, 0, 0, 4, 193, 31, AVANZA, moneda
2, 2, 2, -24, -60, 0, -60, 0, -60, 1, 15, 4, 28, 0, 0, 0, 4, 192, 31, JUMP-RIGHT, moneda
2, 2, 2, -24, -60, 0, -60, 0, -60, 1, 15, 4, 28, 0, 0, 0, 4, 192, 31, JUMP-RIGHT, moneda
0, 2, 2, 2, -24, 2, 0, 0, 0, 1, 15, 4, 28, 0, 0, 0, 4, 192, 31, AVANZA, moneda
0, 0, 2, 2, -24, 2, 0, 0, 0, 1, 14, 5, 28, 0, 0, 0, 4, 192, 47, AVANZA, no_danger
0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 17, 5, 29, 0, 0, 0, 5, 192, 47, AVANZA, moneda
0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 17, 5, 29, 0, 0, 0, 5, 192, 47, JUMP-RIGHT, moneda
0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 17, 5, 29, 0, 0, 0, 5, 192, 47, JUMP-RIGHT, moneda
0, 0, 0, 0, -60, 0, -60, 0, 0, 1, 14, 8, 29, 0, 0, 0, 5, 192, 95, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, 0, 0, 0, 1, 16, 8, 30, 0, 0, 0, 8, 192, 95, AVANZA, no_danger
0, 0, 0, -60, -60, 0, 0, 0, 0, 1, 16, 8, 30, 0, 0, 0, 8, 192, 95, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, 0, 0, 0, 0, 1, 16, 8, 30, 0, 0, 0, 8, 192, 95, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 8, 31, 1, 0, 0, 8, 192, 95, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 8, 31, 1, 0, 0, 8, 192, 95, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 8, 31, 1, 0, 0, 8, 192, 95, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 16, 8, 32, 0, 0, 0, 8, 192, 95, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 8, 32, 1, 0, 0, 8, 191, 95, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 8, 32, 1, 0, 0, 7, 191, 95, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 8, 32, 1, 0, 0, 7, 191, 95, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 8, 33, 1, 0, 0, 6, 191, 95, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 8, 33, 1, 0, 0, 4, 191, 95, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 8, 33, 1, 0, 0, 4, 191, 95, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 8, 34, 1, 0, 0, 4, 191, 95, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 8, 34, 1, 0, 0, 4, 191, 95, JUMP-RIGHT, peligro
0, 0, 0, 0, 2, 0, 2, 0, 2, 1, 21, 8, 34, 0, 0, 0, 4, 191, 95, JUMP-RIGHT, no_danger
0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 24, 8, 35, 0, 0, 0, 4, 191, 95, JUMP-RIGHT, no_danger
0, 2, 2, 2, -24, 2, 0, 2, 0, 1, 20, 9, 35, 0, 0, 0, 4, 191, 111, AVANZA, moneda
0, 0, 2, -24, -60, 0, -60, 0, -60, 1, 17, 12, 35, 0, 0, 0, 5, 191, 159, JUMP-RIGHT, no_danger
2, 2, 2, 0, -60, 0, -60, 80, -60, 1, 20, 12, 36, 0, 0, 0, 8, 191, 159, JUMP-RIGHT, moneda
2, 2, 2, 0, -60, 0, -60, 80, -60, 1, 20, 12, 36, 0, 0, 0, 7, 191, 159, AVANZA, moneda
0, 0, 2, 0, -60, 0, -60, 80, -60, 1, 18, 14, 36, 0, 0, 0, 7, 191, 191, AVANZA, no_danger
2, 2, 2, 0, -60, 80, -60, -24, -60, 1, 21, 14, 37, 0, 0, 1, 9, 190, 191, JUMP-RIGHT, peligro
2, 80, 0, -60, 0, -60, 0, -60, 0, 1, 21, 14, 37, 0, 0, 1, 9, 190, 191, JUMP-RIGHT, peligro
0, 80, 0, -60, 0, -60, 0, -60, 0, 1, 19, 16, 37, 0, 0, 1, 6, 190, 223, JUMP-RIGHT, peligro
2, 0, -24, -60, 0, -60, 0, -60, 0, 0, 22, 16, 38, 0, 1, 0, 8, 190, 181, AVANZA, peligro
2, 0, -24, -60, 0, -60, 0, -60, 0, 0, 22, 16, 38, 0, 1, 0, 8, 190, 181, AVANZA, peligro
0, 0, -24, -60, 0, -60, 0, -60, 0, 0, 21, 17, 38, 0, 1, 0, 8, 190, 197, AVANZA, peligro
0, 0, -24, -24, -60, -60, -60, -60, -60, 0, 22, 18, 39, 0, 1, 0, 9, 190, 213, AVANZA, peligro
0, 0, -24, -24, -60, -60, -60, -60, -60, 0, 22, 18, 39, 0, 1, 0, 10, 190, 213, AVANZA, peligro
0, 0, -24, -24, -60, -60, -60, -60, -60, 0, 22, 18, 39, 0, 1, 0, 10, 190, 213, JUMP-RIGHT, peligro
0, -24, 0, -60, -60, -60, -60, -60, -60, 0, 22, 18, 40, 0, 1, 0, 10, 190, 213, AVANZA, peligro
0, -24, 0, -60, -60, -60, -60, -60, -60, 0, 22, 18, 40, 0, 1, 0, 10, 190, 213, JUMP-RIGHT, peligro
0, -24, 0, -60, -60, -60, -60, -60, -60, 0, 22, 18, 40, 0, 1, 0, 10, 190, 213, AVANZA, peligro
0, -24, 0, -60, -60, -60, -60, -60, -60, 0, 22, 18, 40, 0, 1, 0, 10, 190, 213, JUMP-RIGHT, peligro
0, -24, 0, -60, -60, -60, -60, -60, -60, 0, 22, 18, 40, 0, 1, 0, 10, 190, 213, AVANZA, peligro
0, 0, 2, -24, -60, 0, -60, 0, -60, 0, 26, 18, 40, 0, 0, 0, 10, 190, 213, AVANZA, no_danger
0, 0, 2, -24, -60, 0, -60, 0, -60, 0, 26, 18, 40, 0, 0, 0, 10, 189, 213, AVANZA, no_danger
0, 0, 2, -24, -60, 0, -60, 0, -60, 0, 26, 18, 40, 0, 0, 0, 10, 189, 213, AVANZA, no_danger
2, 2, 2, 0, -60, 0, -60, -24, -60, 0, 26, 18, 41, 0, 0, 0, 10, 189, 213, AVANZA, moneda
2, 2, 2, 0, -60, 0, -60, -24, -60, 0, 26, 18, 41, 0, 0, 0, 10, 189, 213, JUMP-RIGHT, moneda
2, 2, 2, 0, -60, 0, -60, -24, -60, 0, 26, 18, 41, 0, 0, 0, 10, 189, 213, AVANZA, moneda
2, 2, 2, 0, -60, 0, -60, -24, -60, 0, 26, 18, 41, 0, 0, 0, 9, 189, 213, AVANZA, moneda
2, 2, 2, 0, -60, 0, -60, -24, -60, 0, 26, 18, 41, 0, 0, 0, 6, 189, 213, JUMP-RIGHT, moneda
2, 0, 2, 0, -60, 0, -60, -24, -60, 0, 25, 19, 41, 0, 0, 0, 6, 189, 229, AVANZA, moneda
2, 2, 2, 0, -60, -24, -60, 0, -60, 0, 24, 20, 42, 0, 0, 0, 7, 189, 245, AVANZA, moneda
-24, 2, 2, 2, 0, 2, -24, 2, 0, 0, 28, 20, 42, 0, 1, 0, 6, 189, 245, JUMP-RIGHT, peligro
0, -24, 0, 2, 2, 2, 2, 2, 2, 0, 28, 20, 42, 0, 1, 0, 6, 189, 245, AVANZA, peligro
0, -24, 0, 2, 2, 2, 2, 2, 2, 0, 28, 20, 42, 0, 1, 0, 6, 189, 245, AVANZA, peligro
2, 0, 0, -24, 2, 0, 2, -24, 2, 0, 28, 20, 42, 0, 0, 0, 4, 189, 245, AVANZA, moneda
2, 0, 0, -24, 2, 0, 2, -24, 2, 0, 28, 20, 42, 0, 0, 0, 4, 189, 245, AVANZA, moneda
2, 0, 0, -24, 2, 0, 2, -24, 2, 0, 28, 20, 42, 0, 0, 0, 4, 189, 245, AVANZA, moneda
2, 0, 0, 0, 2, -24, 2, -24, 2, 0, 28, 20, 43, 0, 0, 0, 3, 188, 245, AVANZA, moneda
2, 0, 0, 0, 2, -24, 2, -24, 2, 0, 26, 22, 43, 0, 0, 0, 2, 188, 277, JUMP-RIGHT, moneda
0, 2, 2, 0, 0, 0, -24, 0, -24, 0, 26, 22, 43, 0, 0, 0, 4, 188, 277, JUMP-RIGHT, moneda
0, 2, 2, 0, 0, 0, -24, 0, -24, 0, 26, 22, 43, 0, 0, 0, 4, 188, 277, JUMP-RIGHT, moneda
0, 2, 2, 0, 0, 0, -24, 0, -24, 0, 26, 22, 43, 0, 0, 0, 4, 188, 277, AVANZA, moneda
0, 0, 2, 0, 0, 0, -24, 0, -24, 0, 25, 23, 43, 0, 0, 0, 4, 188, 293, AVANZA, no_danger
0, 2, 2, 0, -24, 0, -24, 0, -24, 0, 25, 23, 44, 0, 0, 0, 5, 188, 293, AVANZA, moneda
2, 0, 0, -24, 2, -24, 2, -24, 2, 0, 25, 23, 44, 0, 0, 0, 5, 188, 293, AVANZA, moneda
2, 0, 0, -24, 2, -24, 2, -24, 2, 0, 25, 23, 44, 0, 0, 0, 5, 188, 293, AVANZA, moneda
2, 0, 0, -24, 2, -24, 2, -24, 2, 0, 25, 23, 44, 0, 0, 0, 5, 188, 293, AVANZA, moneda
2, 0, 0, -24, 2, -24, 2, 0, 2, 0, 24, 23, 45, 0, 0, 0, 5, 188, 293, AVANZA, moneda
2, 0, 0, -24, 2, -24, 2, 0, 2, 0, 24, 23, 45, 0, 0, 0, 5, 188, 293, AVANZA, moneda
2, 0, 0, -24, 2, -24, 2, 0, 2, 0, 24, 23, 45, 0, 0, 0, 5, 188, 293, JUMP-RIGHT, moneda
2, 0, 0, -24, 2, 0, 2, 0, 0, 0, 20, 25, 46, 0, 0, 0, 5, 188, 325, AVANZA, moneda
0, 2, 0, 0, -24, 0, 0, 0, 0, 0, 20, 25, 46, 0, 0, 0, 7, 188, 325, JUMP-RIGHT, moneda
0, 2, 0, 0, -24, 0, 0, 0, 0, 0, 20, 25, 46, 0, 0, 0, 7, 187, 325, AVANZA, moneda
