@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[9][9] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE Action {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1845.2322, 191.0, 2, 1, 1, 1, 1, 0, 6, 0, 6, 0, 171, 115, 1845, 0, 0, 51, 29, 0, 833, 6, 9, 1, 0, 0, 0, 0, 1, -44, 11
0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1850.2666, 177.7, 2, 1, 0, 0, 1, 0, 6, 0, 6, 0, 171, 115, 1850, 0, 0, 51, 29, 0, 833, 6, 9, 1, 0, 0, 0, 0, 1, -44, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 1855.3473, 164.4, 2, 1, 0, 0, 1, 0, 6, 0, 6, 0, 170, 115, 1855, 0, 0, 51, 29, 0, 833, 6, 9, 1, 0, 0, 0, 0, 1, -44, 11
0, 0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 1860.4691, 153.0, 2, 1, 0, 0, 1, 0, 6, 0, 6, 0, 170, 116, 1860, 0, 0, 51, 29, 0, 833, 8, 11, 1, 0, 0, 0, 0, 1, -44, 11
0, 0, 0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 1865.6276, 143.5, 2, 1, 0, 0, 1, 0, 6, 0, 6, 0, 170, 116, 1865, 0, 0, 51, 29, 0, 833, 8, 11, 1, 0, 0, 0, 0, 1, -44, 10
0, 0, 0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 1870.8185, 138.425, 2, 1, 0, 0, 1, 0, 6, 0, 6, 0, 170, 116, 1870, 0, 0, 51, 29, 0, 833, 8, 11, 1, 0, 0, 0, 1, 1, -44, 10
0, 0, 0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 1876.0385, 137.11125, 2, 1, 0, 0, 1, 0, 6, 0, 6, 0, 170, 117, 1876, 0, 0, 51, 29, 0, 833, 8, 11, 1, 0, 0, 1, 1, 1, -44, 10
0, 0, 0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 1881.2842, 138.99457, 2, 1, 0, 0, 1, 0, 6, 0, 6, 0, 170, 117, 1881, 0, 0, 51, 29, 0, 833, 8, 11, 1, 0, 0, 1, 1, 1, -44, 10
0, 0, 0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 1886.5529, 143.59538, 2, 1, 0, 0, 1, 0, 6, 0, 6, 0, 170, 117, 1886, 0, 0, 51, 29, 0, 833, 8, 11, 1, 0, 0, 1, 1, 1, -44, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 1891.842, 150.50607, 2, 1, 0, 0, 1, 0, 6, 0, 6, 0, 170, 118, 1891, 0, 0, 51, 29, 0, 833, 7, 10, 2, 0, 0, 1, 1, 1, -44, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 1897.1494, 159.38016, 2, 1, 0, 0, 1, 0, 6, 0, 6, 0, 170, 118, 1897, 0, 0, 51, 29, 0, 833, 7, 10, 2, 0, 1, 1, 1, 1, -44, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 1902.473, 169.92313, 2, 1, 0, 0, 1, 0, 6, 0, 6, 0, 170, 118, 1902, 0, 0, 51, 29, 0, 833, 7, 10, 2, 0, 1, 1, 1, 1, -44, 10
0, 0, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 1907.811, 175.0, 2, 1, 1, 0, 1, 0, 6, 0, 6, 0, 170, 119, 1907, 0, 0, 51, 29, 0, 833, 6, 9, 2, 1, 1, 1, 1, 1, -44, 10
0, 0, 0, 0, 80, -60, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1913.1619, 185.1673, 2, 1, 0, 1, 1, 0, 6, 0, 6, 0, 170, 119, 1913, 0, 0, 51, 29, 0, 833, 6, 9, 2, 1, 1, 1, 1, 1, -44, 10
0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1918.524, 185.0, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 170, 119, 1918, 0, 0, 51, 29, 0, 843, 6, 9, 1, 1, 1, 1, 1, 1, -44, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 1923.8964, 169.8, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 170, 120, 1923, 0, 0, 51, 30, 0, 843, 5, 9, 2, 1, 1, 1, 1, 1, -43, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1929.2777, 159.88, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 170, 120, 1929, 0, 0, 51, 30, 0, 843, 5, 9, 2, 1, 0, 1, 0, 1, -43, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1934.6671, 154.448, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 169, 120, 1934, 0, 0, 51, 30, 0, 843, 5, 9, 2, 1, 0, 1, 0, 1, -43, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1940.0637, 152.8308, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 169, 121, 1940, 0, 0, 51, 30, 0, 843, 4, 7, 2, 0, 0, 0, 0, 0, -44, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1945.4667, 154.45618, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 169, 121, 1945, 0, 0, 51, 30, 0, 843, 4, 7, 2, 0, 0, 0, 0, 0, -44, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1950.8754, 158.83775, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 169, 121, 1950, 0, 0, 51, 30, 0, 843, 4, 7, 2, 0, 0, 0, 0, 0, -44, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 1956.2891, 165.56209, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 169, 122, 1956, 0, 0, 51, 30, 0, 843, 4, 7, 2, 0, 0, 0, 0, 0, -44, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 1961.7073, 174.27777, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 169, 122, 1961, 0, 0, 51, 30, 0, 843, 4, 7, 2, 0, 0, 0, 0, 0, -44, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 1963.0, 175.0, 2, 1, 1, 0, 1, 0, 7, 0, 7, 0, 169, 122, 1963, 0, 0, 51, 30, 0, 843, 4, 7, 3, 0, 0, 0, 0, 0, -44, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 1963.6, 175.0, 2, 1, 1, 1, 1, 0, 7, 0, 7, 0, 169, 122, 1963, 0, 0, 51, 30, 0, 843, 4, 7, 3, 0, 0, 0, 0, 0, -44, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 1963.0, 175.0, 2, 1, 1, 1, 1, 0, 7, 0, 7, 0, 169, 122, 1963, 0, 0, 51, 30, 0, 843, 4, 7, 3, 0, 0, 0, 0, 0, -44, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 1963.6, 175.0, 2, 1, 1, 1, 1, 0, 7, 0, 7, 0, 169, 122, 1963, 0, 0, 51, 30, 0, 843, 4, 7, 3, 0, 0, 0, 0, 0, -44, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 1963.0, 161.7, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 169, 122, 1963, 0, 0, 51, 30, 0, 843, 4, 7, 3, 0, 0, 0, 0, 0, -44, 11
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1963.6, 148.4, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 169, 122, 1963, 0, 0, 51, 30, 0, 843, 4, 7, 3, 0, 0, 0, 0, 0, -44, 11
0, 0, 0, 0, 0, 2, 0, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 1964.734, 137.0, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 169, 122, 1964, 0, 0, 51, 30, 0, 843, 4, 7, 3, 0, 0, 0, 0, 0, -44, 11
0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 2, 2, -24, -60, -60, -60, -60, 0, 2, 2, -24, -60, -60, -60, -60, 0, 1966.3433, 127.5, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 169, 122, 1966, 0, 0, 51, 31, 0, 843, 4, 7, 3, 0, 0, 0, 1, 0, -44, 10
0, 0, 0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 1968.3755, 122.425, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 169, 123, 1968, 0, 0, 51, 31, 0, 843, 4, 8, 2, 0, 0, 0, 1, 0, -44, 10
0, 0, 0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 1970.7842, 121.11125, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 168, 123, 1970, 0, 0, 51, 31, 0, 843, 4, 8, 2, 0, 0, 0, 1, 0, -44, 10
0, 0, 0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 1973.528, 122.99457, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 168, 123, 1973, 0, 0, 51, 31, 0, 843, 4, 8, 2, 0, 1, 0, 1, 0, -44, 10
0, 0, 0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 1976.5698, 127.59538, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 168, 123, 1976, 0, 0, 51, 31, 0, 843, 4, 8, 2, 0, 1, 0, 1, 0, -44, 10
0, 0, 0, 0, 2, 2, 2, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 1979.8772, 134.50607, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 168, 123, 1979, 0, 0, 51, 31, 0, 843, 4, 8, 2, 0, 1, 0, 1, 0, -44, 10
0, 0, 0, 0, 0, 2, 0, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 1983.4207, 143.38016, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 168, 123, 1983, 0, 0, 53, 31, 0, 875, 2, 8, 2, 0, 1, 0, 1, 0, -44, 10
0, 0, 0, 0, 2, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 1987.1744, 153.92313, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 168, 124, 1987, 0, 0, 53, 31, 0, 875, 4, 9, 2, 0, 1, 0, 1, 2, -44, 10
0, 0, 0, 0, 2, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 1991.1152, 159.0, 2, 1, 1, 0, 1, 0, 7, 0, 7, 0, 168, 124, 1991, 0, 0, 53, 31, 0, 875, 4, 9, 2, 0, 1, 0, 1, 2, -44, 10
0, 0, 0, 0, 2, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 1995.2225, 159.0, 2, 1, 1, 1, 1, 0, 7, 0, 7, 0, 168, 124, 1995, 0, 0, 53, 31, 0, 875, 4, 9, 2, 0, 0, 0, 0, 2, -44, 10
0, 0, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 2000.078, 159.0, 2, 1, 1, 1, 0, 0, 7, 0, 7, 0, 168, 125, 2000, 0, 0, 55, 31, 0, 907, 4, 10, 2, 0, 0, 0, 0, 2, -44, 10
0, 0, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 2005.5994, 159.0, 2, 1, 1, 1, 0, 0, 7, 0, 7, 0, 168, 125, 2005, 0, 0, 55, 31, 0, 907, 4, 10, 2, 0, 0, 0, 0, 4, -44, 10
0, 0, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 2011.7134, 159.0, 2, 1, 1, 1, 0, 0, 7, 0, 7, 0, 168, 125, 2011, 0, 0, 55, 31, 0, 907, 4, 10, 3, 0, 0, 0, 0, 4, -44, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 2018.3549, 145.7, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 168, 126, 2018, 0, 0, 55, 31, 0, 907, 6, 12, 3, 0, 0, 0, 0, 4, -44, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 2025.4658, 132.4, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 168, 126, 2025, 0, 0, 55, 31, 0, 907, 6, 12, 3, 0, 0, 0, 0, 4, -44, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 2032.9945, 120.99999, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 168, 127, 2032, 0, 0, 55, 32, 0, 907, 8, 14, 3, 0, 0, 0, 0, 4, -44, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 80, -60, 2040.8951, 111.49999, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 168, 127, 2040, 0, 0, 55, 32, 0, 907, 8, 14, 3, 0, 0, 0, 0, 4, -44, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 80, -60, 2049.1265, 103.899994, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 167, 128, 2049, 0, 0, 55, 32, 0, 907, 8, 16, 3, 0, 0, 0, 0, 4, -44, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 80, -60, 2057.6526, 98.2, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 167, 128, 2057, 0, 0, 55, 32, 0, 907, 8, 16, 3, 0, 0, 0, 0, 4, -44, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, -24, -60, -60, 2066.4407, 94.399994, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 167, 129, 2066, 0, 0, 55, 32, 0, 907, 8, 16, 4, 0, 0, 0, 0, 4, -44, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, -24, -60, -60, 2075.4622, 92.49999, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 167, 129, 2075, 0, 0, 55, 32, 0, 907, 8, 16, 4, 0, 0, 0, 0, 4, -44, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 2, 2, -24, -60, -60, 2084.6912, 93.884995, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 167, 130, 2084, 0, 0, 55, 32, 0, 907, 8, 16, 3, 0, 0, 0, 0, 4, -44, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 2094.105, 98.06224, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 167, 130, 2094, 0, 0, 55, 32, 0, 907, 8, 16, 3, 0, 0, 0, 0, 4, -44, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 2103.0833, 104.6129, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 167, 131, 2103, 0, 0, 55, 32, 0, 907, 8, 16, 3, 0, 0, 0, 0, 4, -44, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 2111.674, 113.18096, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 167, 131, 2111, 0, 0, 55, 32, 0, 907, 8, 16, 3, 0, 0, 0, 0, 4, -44, 10
0, 0, 0, 0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 2119.92, 123.46381, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 167, 132, 2119, 0, 0, 55, 32, 0, 907, 8, 16, 3, 2, 0, 4, 0, 4, -44, 10
0, 0, 0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 2127.8586, 135.20424, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 167, 132, 2127, 0, 0, 55, 32, 0, 907, 8, 16, 3, 2, 0, 4, 0, 4, -44, 10
0, 0, 0, 0, 2, 2, 2, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 2135.5242, 148.1836, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 167, 133, 2135, 0, 0, 56, 32, 0, 923, 7, 14, 3, 2, 0, 4, 0, 4, -44, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 2142.9465, 162.21605, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 167, 133, 2142, 0, 0, 59, 32, 0, 971, 4, 14, 3, 2, 0, 4, 0, 5, -44, 10
0, 0, 0, 0, 2, 80, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 2150.1523, 175.0, 2, 1, 1, 0, 1, 0, 7, 0, 7, 0, 167, 134, 2150, 0, 0, 59, 32, 0, 971, 3, 13, 4, 4, 0, 4, 0, 8, -44, 10
0, 0, 0, 0, 0, 80, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 2157.1655, 175.0, 2, 1, 1, 1, 1, 0, 7, 0, 7, 0, 167, 134, 2157, 0, 0, 61, 33, 0, 1003, 1, 13, 4, 4, 0, 4, 0, 8, -44, 11
0, 0, 0, 0, 80, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 2164.0073, 161.7, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 167, 135, 2164, 0, 0, 61, 33, 0, 1003, 2, 13, 4, 2, 0, 2, 0, 8, -46, 11
0, 0, 0, 0, 2, 0, 80, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 2170.6965, 148.4, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 166, 135, 2170, 0, 0, 61, 33, 0, 1003, 2, 13, 4, 2, 0, 2, 0, 8, -46, 11
0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 2177.2498, 137.0, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 166, 136, 2177, 0, 0, 62, 33, 0, 1019, 4, 14, 4, 2, 0, 2, 0, 8, -46, 11
-24, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 2183.6821, 127.5, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 166, 136, 2183, 0, 0, 62, 33, 0, 1019, 4, 14, 4, 2, 0, 2, 0, 9, -46, 10
-24, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 2190.007, 122.425, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 166, 136, 2190, 0, 0, 62, 33, 0, 1019, 4, 14, 5, 0, 0, 0, 0, 7, -48, 10
