@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1988.3698, 114.200005, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 166, 124, 1988, 0, 0, 50, 33, 0, 807, 10, 26, 3, 3, 0, 3, 0, 7, -38, 11
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 1984.1143, 110.4, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 166, 124, 1984, 0, 0, 51, 33, 0, 823, 9, 26, 3, 3, 0, 3, 0, 7, -38, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 1979.7268, 108.5, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 166, 123, 1979, 0, 0, 51, 33, 0, 823, 9, 25, 4, 2, 0, 2, 0, 7, -39, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 1975.222, 109.885, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 166, 123, 1975, 0, 0, 51, 33, 0, 823, 9, 25, 4, 4, 0, 4, 0, 7, -39, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1970.6128, 114.062256, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 166, 123, 1970, 0, 0, 51, 33, 0, 823, 9, 25, 4, 4, 0, 4, 0, 7, -39, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 1966.5105, 120.612915, 2, 2, 0, 0, 1, 0, 5, 0, 5, 0, 166, 122, 1966, 1, 0, 51, 33, 0, 887, 8, 25, 4, 2, 0, 2, 0, 5, -41, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 1963.4595, 127.0, 2, 2, 1, 0, 1, 0, 5, 0, 5, 0, 166, 122, 1963, 1, 0, 51, 33, 0, 887, 8, 25, 4, 2, 0, 2, 0, 5, -41, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 1961.3441, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 166, 122, 1961, 1, 0, 51, 34, 0, 887, 8, 25, 3, 2, 0, 2, 0, 5, -41, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 1960.0614, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 166, 122, 1960, 1, 0, 51, 34, 0, 887, 8, 25, 3, 2, 0, 2, 0, 5, -41, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 1959.5198, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 165, 122, 1959, 1, 0, 51, 34, 0, 887, 8, 25, 3, 0, 0, 0, 0, 3, -43, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 1959.5198, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 165, 122, 1959, 1, 0, 51, 34, 0, 887, 8, 25, 3, 0, 0, 0, 0, 3, -43, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 1960.1198, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 165, 122, 1960, 1, 0, 51, 34, 0, 887, 8, 25, 3, 0, 0, 0, 0, 3, -43, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 1961.2538, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 165, 122, 1961, 1, 0, 51, 34, 0, 887, 8, 25, 3, 0, 0, 2, 0, 3, -43, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 1962.863, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 165, 122, 1962, 1, 0, 51, 34, 0, 887, 8, 25, 3, 0, 0, 2, 0, 3, -43, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 1964.8953, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 165, 122, 1964, 1, 0, 51, 34, 0, 887, 8, 25, 3, 0, 0, 3, 0, 3, -43, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 1967.304, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 165, 122, 1967, 1, 0, 51, 34, 0, 887, 8, 25, 3, 0, 0, 3, 0, 3, -43, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1970.0477, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 165, 123, 1970, 1, 0, 51, 34, 0, 887, 9, 25, 2, 0, 0, 3, 0, 3, -43, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1973.0896, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 165, 123, 1973, 1, 0, 51, 34, 0, 887, 9, 25, 2, 2, 0, 3, 0, 3, -43, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1976.397, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 165, 123, 1976, 1, 0, 51, 34, 0, 887, 9, 25, 2, 2, 0, 3, 0, 3, -43, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1979.9404, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 165, 123, 1979, 1, 0, 51, 34, 0, 887, 9, 25, 2, 2, 0, 3, 0, 3, -43, 10
0, 0, 25, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1984.2942, 127.0, 2, 2, 1, 1, 0, 0, 5, 0, 5, 0, 165, 124, 1984, 1, 0, 51, 34, 0, 887, 9, 26, 2, 3, 0, 3, 0, 3, -43, 10
0, 0, 0, 0, 25, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1989.369, 127.74846, 2, 2, 0, 1, 0, 0, 5, 0, 5, 0, 165, 124, 1989, 1, 0, 51, 34, 0, 887, 9, 26, 2, 3, 0, 3, 0, 3, -43, 11
0, 0, 0, 25, 0, -24, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 1995.0856, 131.38464, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 165, 124, 1995, 1, 0, 51, 35, 0, 887, 9, 26, 2, 3, 0, 3, 0, 3, -43, 11
0, 0, 0, 25, -24, -24, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, -24, 0, 0, 0, -24, -60, 0, 0, 2001.3733, 137.4754, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 165, 125, 2001, 1, 0, 51, 35, 0, 887, 9, 26, 2, 1, 0, 1, 0, 1, -45, 11
0, 0, 0, -24, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 2008.1694, 145.65256, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 164, 125, 2008, 1, 0, 51, 35, 0, 887, 9, 26, 2, 1, 0, 1, 0, 1, -45, 11
0, 0, 0, -24, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 2011.0, 155.60313, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 164, 125, 2011, 1, 0, 51, 35, 0, 887, 9, 26, 2, 1, 0, 1, 0, 1, -45, 11
0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 2011.0, 167.06113, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 164, 125, 2011, 1, 0, 51, 35, 0, 887, 9, 26, 2, 0, 0, 0, 0, 0, -46, 11
0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 2011.0, 175.0, 2, 2, 1, 0, 0, 0, 5, 0, 5, 0, 164, 125, 2011, 1, 0, 51, 35, 0, 887, 9, 26, 1, 0, 0, 0, 0, 0, -46, 11
0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 2012.2, 175.0, 2, 2, 1, 0, 0, 0, 5, 0, 5, 0, 164, 125, 2012, 1, 0, 51, 35, 0, 887, 9, 26, 1, 0, 0, 0, 0, 0, -46, 11
0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 2014.4679, 175.0, 2, 2, 1, 0, 0, 0, 5, 0, 5, 0, 164, 125, 2014, 1, 0, 51, 35, 0, 887, 9, 26, 1, 0, 0, 0, 0, 0, -46, 00
0, -24, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 2016.4865, 175.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 164, 126, 2016, 1, 0, 51, 35, 0, 887, 9, 24, 2, 0, 0, 0, 0, 0, -46, 00
0, -24, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 2018.283, 175.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 164, 126, 2018, 1, 0, 51, 35, 0, 887, 9, 24, 2, 0, 0, 0, 0, 0, -46, 00
0, -24, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 2019.8818, 175.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 164, 126, 2019, 1, 0, 51, 35, 0, 887, 9, 24, 2, 0, 0, 0, 0, 0, -46, 00
0, -24, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 2021.3048, 175.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 164, 126, 2021, 1, 0, 51, 35, 0, 887, 9, 24, 2, 0, 0, 0, 0, 0, -46, 10
0, -24, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 2021.9713, 175.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 164, 126, 2021, 1, 0, 51, 35, 0, 887, 9, 24, 2, 0, 0, 0, 0, 0, -46, 10
0, -24, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 2021.9713, 175.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 164, 126, 2021, 1, 0, 51, 35, 0, 887, 9, 24, 2, 0, 0, 0, 0, 0, -46, 10
0, -24, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 2021.3713, 175.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 164, 126, 2021, 1, 0, 51, 35, 0, 887, 9, 24, 1, 0, 0, 0, 0, 0, -46, 10
0, -24, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 2020.2373, 175.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 164, 126, 2020, 1, 0, 51, 36, 0, 887, 9, 24, 1, 0, 0, 0, 0, 0, -46, 10
0, -24, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 2018.628, 175.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 164, 126, 2018, 1, 0, 51, 36, 0, 887, 9, 24, 1, 0, 0, 0, 0, 0, -46, 10
0, -24, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 2016.5958, 175.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 163, 126, 2016, 1, 0, 51, 36, 0, 887, 9, 24, 1, 0, 0, 0, 0, 0, -46, 10
0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 2014.1871, 175.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 163, 125, 2014, 1, 0, 51, 36, 0, 887, 9, 26, 1, 0, 0, 0, 0, 0, -46, 10
0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 2011.4434, 175.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 163, 125, 2011, 1, 0, 51, 36, 0, 887, 9, 26, 1, 0, 0, 0, 0, 0, -46, 10
0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 2008.4015, 175.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 163, 125, 2008, 1, 0, 51, 36, 0, 887, 9, 26, 1, 0, 0, 0, 0, 0, -46, 10
0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 2005.0941, 175.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 163, 125, 2005, 1, 0, 51, 36, 0, 887, 9, 26, 1, 0, 0, 0, 0, 0, -46, 10
0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 2001.5507, 175.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 163, 125, 2001, 1, 0, 51, 36, 0, 887, 9, 26, 1, 0, 0, 0, 0, 0, -46, 11
0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 1997.7969, 161.7, 2, 2, 0, 0, 1, 0, 5, 0, 5, 0, 163, 124, 1997, 1, 0, 51, 36, 0, 887, 9, 26, 2, 0, 0, 0, 0, 0, -46, 11
0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 1993.8561, 148.4, 2, 2, 0, 0, 1, 0, 5, 0, 5, 0, 163, 124, 1993, 1, 0, 51, 36, 0, 887, 9, 26, 2, 0, 0, 0, 0, 0, -46, 11
0, 0, 0, 0, 0, -24, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 1989.7488, 137.0, 2, 2, 0, 0, 1, 0, 5, 0, 5, 0, 163, 124, 1989, 1, 0, 51, 36, 0, 887, 9, 26, 2, 0, 0, 0, 0, 0, -46, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1988.0, 127.5, 2, 2, 0, 0, 1, 0, 5, 0, 5, 0, 163, 124, 1988, 1, 0, 51, 36, 0, 887, 9, 26, 2, 0, 0, 0, 0, 0, -46, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1987.4, 119.9, 2, 2, 0, 0, 1, 0, 5, 0, 5, 0, 163, 124, 1987, 1, 0, 51, 36, 0, 887, 9, 26, 2, 0, 0, 0, 0, 0, -46, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1986.266, 114.200005, 2, 2, 0, 0, 1, 0, 5, 0, 5, 0, 163, 124, 1986, 1, 0, 51, 36, 0, 887, 9, 26, 2, 0, 0, 0, 0, 0, -46, 11
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 1984.6567, 110.4, 2, 2, 0, 0, 1, 0, 5, 0, 5, 0, 163, 124, 1984, 1, 0, 51, 36, 0, 887, 9, 26, 2, 0, 0, 0, 0, 0, -46, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 1982.6245, 110.17, 2, 2, 0, 0, 1, 0, 5, 0, 5, 0, 163, 123, 1982, 1, 0, 51, 37, 0, 887, 9, 25, 3, 0, 0, 0, 0, 0, -46, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1980.8158, 112.974495, 2, 2, 0, 0, 1, 0, 5, 0, 5, 0, 163, 123, 1980, 1, 0, 51, 37, 0, 887, 9, 25, 2, 0, 0, 0, 0, 0, -46, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1979.206, 118.35832, 2, 2, 0, 0, 1, 0, 5, 0, 5, 0, 162, 123, 1979, 1, 0, 51, 37, 0, 887, 9, 25, 2, 0, 0, 0, 0, 0, -46, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1977.7734, 125.93457, 2, 2, 0, 0, 1, 0, 5, 0, 5, 0, 162, 123, 1977, 1, 0, 51, 37, 0, 887, 9, 25, 2, 0, 0, 0, 0, 0, -46, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1976.4984, 127.0, 2, 2, 1, 0, 1, 0, 5, 0, 5, 0, 162, 123, 1976, 1, 0, 51, 37, 0, 887, 9, 25, 2, 0, 0, 0, 0, 0, -46, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1975.3636, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 162, 123, 1975, 1, 0, 51, 37, 0, 887, 9, 25, 2, 0, 0, 0, 0, 0, -46, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1974.3536, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 162, 123, 1974, 1, 0, 51, 37, 0, 887, 9, 25, 2, 0, 0, 0, 0, 0, -46, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1973.4547, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 162, 123, 1973, 1, 0, 51, 37, 0, 887, 9, 25, 2, 0, 0, 0, 0, 0, -46, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1973.4547, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 162, 123, 1973, 1, 0, 51, 37, 0, 887, 9, 25, 2, 0, 0, 0, 0, 0, -46, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1974.0547, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 162, 123, 1974, 1, 0, 51, 37, 0, 887, 9, 25, 2, 0, 0, 0, 0, 0, -46, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1975.1887, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 162, 123, 1975, 1, 0, 51, 37, 0, 887, 9, 25, 2, 0, 0, 0, 0, 0, -46, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1976.798, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 162, 123, 1976, 1, 0, 51, 37, 0, 887, 9, 25, 2, 0, 0, 0, 0, 0, -46, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1978.8302, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 162, 123, 1978, 1, 0, 51, 37, 0, 887, 9, 25, 2, 0, 0, 0, 0, 0, -46, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1981.2389, 127.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 162, 123, 1981, 1, 0, 51, 37, 0, 887, 9, 25, 2, 0, 0, 0, 0, 0, -46, 10
