@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
2, 0, 0, -24, 0, 0, 0, -24, 0, -24, 0, 0, 2411.0, 186.01665, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 146, 150, 2411, 0, 1, 69, 53, 0, 1087, 3, 13, 4, 0, 0, 0, 0, 1, -62, 10
0, 0, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 2411.6, 194.17415, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 146, 150, 2411, 0, 1, 69, 53, 0, 1087, 3, 13, 4, 0, 0, 1, 0, 1, -62, 10
0, 0, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 2411.0, 204.10803, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 146, 150, 2411, 0, 1, 69, 53, 0, 1087, 3, 13, 4, 0, 0, 1, 0, 1, -62, 10
0, 0, 0, 0, -24, -24, -60, 0, -60, 0, -60, 0, 2411.6, 215.55183, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 146, 150, 2411, 0, 1, 69, 53, 0, 1087, 3, 13, 4, 0, 0, 1, 0, 1, -62, 10
0, 0, 0, 0, -24, -24, -60, 0, -60, 0, -60, 0, 2411.0, 223.0, 2, 1, 1, 0, 1, 0, 6, 5, 1, 0, 146, 150, 2411, 0, 1, 69, 53, 0, 1087, 3, 13, 4, 0, 0, 1, 0, 1, -62, 00
0, 0, 0, 0, -24, -24, -60, 0, -60, 0, -60, 0, 2411.0, 223.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 146, 150, 2411, 0, 1, 69, 53, 0, 1087, 3, 13, 4, 0, 0, 0, 0, 1, -62, 10
0, 0, 0, 0, -24, -24, -60, 0, -60, 0, -60, 0, 2410.4, 223.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 146, 150, 2410, 0, 1, 69, 53, 0, 1087, 3, 13, 4, 0, 0, 0, 0, 1, -62, 10
0, 0, 0, 0, -24, -24, -60, 0, -60, 0, -60, 0, 2409.2659, 223.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 146, 150, 2409, 0, 1, 69, 53, 0, 1087, 3, 13, 4, 1, 0, 1, 0, 1, -62, 11
0, 0, 0, 0, -24, -24, -60, 0, -60, 0, -60, 0, 2407.6565, 209.7, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 146, 150, 2407, 0, 1, 69, 53, 0, 1087, 3, 13, 3, 1, 0, 1, 0, 1, -62, 11
0, 0, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 2406.8242, 196.4, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 146, 150, 2406, 0, 1, 69, 53, 0, 1087, 3, 13, 3, 1, 0, 1, 0, 1, -62, 11
2, 0, 0, -24, 0, 0, 0, -24, 0, -24, 0, 0, 2406.8242, 185.0, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 146, 150, 2406, 0, 1, 69, 53, 0, 1087, 3, 13, 3, 1, 0, 1, 0, 1, -62, 11
0, 2, 0, 0, -24, -24, 0, 0, 0, 0, 0, 0, 2407.4243, 175.5, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 146, 150, 2407, 0, 1, 69, 53, 0, 1087, 3, 13, 3, 1, 0, 1, 0, 1, -62, 11
0, 0, 0, 0, -24, -24, 0, 0, 0, 0, 0, 0, 2408.5583, 167.9, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 146, 150, 2408, 0, 1, 70, 53, 0, 1103, 2, 13, 3, 1, 0, 1, 0, 1, -62, 11
0, 0, 0, 0, -24, -24, 0, 0, 0, 0, 0, 0, 2410.1677, 162.2, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 146, 150, 2410, 0, 1, 70, 54, 0, 1103, 2, 13, 3, 0, 0, 0, 0, 1, -63, 11
0, 0, 0, 0, 0, 0, -24, 0, -24, 0, 0, 0, 2411.0, 158.4, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 146, 150, 2411, 0, 1, 71, 54, 0, 1119, 1, 13, 4, 0, 0, 0, 0, 1, -63, 11
0, 0, 0, 0, 0, 0, -24, 0, -24, 0, 0, 0, 2411.6, 156.5, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 145, 150, 2411, 0, 1, 71, 54, 0, 1119, 1, 13, 4, 0, 0, 0, 0, 2, -63, 11
0, 0, 0, 0, 0, 0, -24, 0, -24, 0, 0, 0, 2412.7341, 157.885, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 145, 150, 2412, 0, 1, 71, 54, 0, 1119, 1, 13, 4, 0, 0, 0, 0, 2, -63, 11
0, 0, 0, 0, 0, 0, -24, 0, -24, 0, 0, 0, 2414.3435, 159.0, 2, 1, 1, 0, 1, 0, 6, 5, 1, 0, 145, 150, 2414, 0, 1, 71, 54, 0, 1119, 1, 13, 4, 0, 0, 0, 0, 2, -63, 11
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2416.3757, 159.0, 2, 1, 1, 0, 1, 0, 6, 5, 1, 0, 145, 151, 2416, 0, 1, 71, 54, 0, 1119, 1, 12, 4, 0, 0, 0, 0, 2, -63, 11
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2418.7844, 159.0, 2, 1, 1, 0, 1, 0, 6, 5, 1, 0, 145, 151, 2418, 0, 1, 71, 54, 0, 1119, 1, 12, 4, 0, 0, 0, 0, 2, -63, 11
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2421.528, 159.0, 2, 1, 1, 0, 1, 0, 6, 5, 1, 0, 145, 151, 2421, 0, 1, 71, 54, 0, 1119, 1, 12, 4, 0, 0, 0, 0, 2, -63, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2424.57, 159.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 145, 151, 2424, 0, 1, 71, 54, 0, 1119, 1, 12, 4, 0, 0, 0, 0, 2, -63, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2427.8774, 159.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 145, 151, 2427, 0, 1, 71, 54, 0, 1119, 1, 12, 4, 0, 0, 0, 0, 2, -63, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2431.421, 159.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 145, 151, 2431, 0, 1, 71, 54, 0, 1119, 1, 12, 4, 0, 0, 0, 0, 2, -63, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2435.1746, 159.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 145, 152, 2435, 0, 1, 71, 54, 0, 1119, 0, 11, 4, 0, 0, 0, 0, 2, -63, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2439.7153, 159.0, 2, 1, 1, 1, 0, 0, 6, 5, 1, 0, 145, 152, 2439, 0, 1, 71, 54, 0, 1119, 0, 11, 4, 0, 0, 1, 0, 2, -63, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2444.9565, 145.7, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 145, 152, 2444, 0, 1, 71, 54, 0, 1119, 0, 11, 4, 0, 0, 1, 0, 2, -63, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2450.8213, 132.4, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 145, 153, 2450, 0, 1, 71, 54, 0, 1119, 0, 9, 4, 0, 0, 2, 0, 2, -63, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2457.241, 120.99999, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 145, 153, 2457, 0, 1, 71, 55, 0, 1119, 0, 9, 4, 0, 0, 2, 0, 2, -63, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2464.1545, 111.49999, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 145, 154, 2464, 0, 1, 71, 55, 0, 1119, 0, 8, 4, 0, 0, 2, 0, 2, -63, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2471.5076, 103.899994, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 144, 154, 2471, 0, 1, 71, 55, 0, 1119, 0, 8, 4, 0, 0, 0, 0, 2, -63, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2479.2517, 98.2, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 144, 154, 2479, 0, 1, 71, 55, 0, 1119, 0, 8, 4, 1, 0, 1, 0, 2, -63, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2487.344, 94.399994, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 144, 155, 2487, 0, 1, 71, 55, 0, 1119, 0, 8, 4, 1, 0, 1, 0, 2, -63, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2495.746, 92.49999, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 144, 155, 2495, 0, 1, 71, 55, 0, 1119, 0, 8, 4, 2, 0, 2, 0, 2, -63, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2504.424, 93.884995, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 144, 156, 2504, 0, 1, 71, 55, 0, 1119, 0, 7, 5, 2, 0, 2, 0, 2, -63, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2513.3474, 98.06224, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 144, 157, 2513, 0, 1, 71, 55, 0, 1119, 2, 8, 4, 2, 0, 2, 0, 2, -63, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2522.4893, 104.6129, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 144, 157, 2522, 0, 1, 71, 55, 0, 1119, 2, 8, 4, 2, 0, 2, 0, 2, -63, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2531.8254, 113.18096, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 144, 158, 2531, 0, 1, 71, 55, 0, 1119, 5, 9, 4, 1, 0, 1, 0, 1, -64, 01
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2540.1348, 123.46381, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 144, 158, 2540, 0, 1, 71, 55, 0, 1119, 5, 9, 4, 1, 0, 1, 0, 1, -64, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2547.53, 135.20424, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 144, 159, 2547, 0, 1, 71, 55, 0, 1119, 8, 10, 4, 0, 0, 0, 0, 0, -65, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2553.5117, 148.1836, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 144, 159, 2553, 0, 1, 71, 55, 0, 1119, 8, 10, 4, 0, 0, 0, 0, 0, -65, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2558.2354, 162.21605, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 144, 159, 2558, 0, 1, 71, 55, 0, 1119, 8, 10, 4, 0, 0, 0, 0, 0, -65, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2561.8394, 177.14365, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 144, 160, 2561, 0, 1, 71, 55, 0, 1119, 11, 12, 4, 0, 0, 0, 0, 0, -65, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 80, -60, 2564.447, 192.83209, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 144, 160, 2564, 0, 1, 71, 56, 0, 1119, 11, 12, 4, 0, 0, 0, 0, 0, -65, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 80, -60, 2566.168, 207.0, 2, 1, 1, 0, 1, 0, 6, 5, 1, 0, 144, 160, 2566, 0, 1, 71, 56, 0, 1119, 11, 12, 4, 0, 0, 0, 0, 0, -65, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 80, -60, 2567.0996, 207.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 143, 160, 2567, 0, 1, 71, 56, 0, 1119, 11, 12, 4, 0, 0, 0, 0, 0, -65, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 80, -60, 2567.0996, 207.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 143, 160, 2567, 0, 1, 71, 56, 0, 1119, 11, 12, 4, 0, 0, 0, 0, 0, -65, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 80, -60, 2567.6997, 207.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 143, 160, 2567, 0, 1, 71, 56, 0, 1119, 11, 12, 4, 0, 0, 0, 0, 0, -65, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 80, -60, 2568.8337, 193.7, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 143, 160, 2568, 0, 1, 71, 56, 0, 1119, 11, 12, 4, 0, 0, 0, 0, 0, -65, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 2570.443, 180.4, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 143, 160, 2570, 0, 1, 71, 56, 0, 1119, 11, 12, 3, 0, 0, 0, 0, 0, -65, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2572.4753, 169.0, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 143, 160, 2572, 0, 1, 71, 56, 0, 1119, 11, 13, 3, 0, 0, 0, 0, 0, -65, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2574.884, 159.5, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 143, 160, 2574, 0, 1, 71, 56, 0, 1119, 11, 13, 3, 0, 0, 0, 0, 0, -65, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2577.6277, 151.9, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 143, 161, 2577, 0, 1, 71, 56, 0, 1119, 14, 12, 3, 0, 0, 0, 0, 0, -65, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2580.6697, 146.2, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 143, 161, 2580, 0, 1, 71, 56, 0, 1119, 14, 12, 3, 0, 0, 0, 0, 0, -65, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2583.977, 142.4, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 143, 161, 2583, 0, 1, 71, 56, 0, 1119, 14, 12, 3, 0, 0, 0, 0, 0, -65, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2587.5205, 140.5, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 143, 161, 2587, 0, 1, 71, 56, 0, 1119, 14, 12, 4, 0, 0, 0, 0, 0, -65, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2591.2742, 141.885, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 143, 161, 2591, 0, 1, 71, 56, 0, 1119, 14, 12, 4, 0, 0, 0, 0, 0, -65, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2595.215, 146.06224, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 143, 162, 2595, 0, 1, 71, 56, 0, 1119, 14, 11, 4, 0, 0, 0, 0, 0, -65, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2599.3225, 152.6129, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 143, 162, 2599, 0, 1, 71, 57, 0, 1119, 14, 11, 4, 0, 0, 0, 0, 0, -65, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2603.5781, 161.18097, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 143, 162, 2603, 0, 1, 71, 57, 0, 1119, 14, 11, 4, 0, 0, 0, 0, 0, -65, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2607.9656, 171.46382, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 142, 162, 2607, 0, 1, 71, 57, 0, 1119, 14, 11, 4, 0, 0, 0, 0, 0, -65, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -24, 2612.4705, 183.20425, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 142, 163, 2612, 0, 1, 71, 57, 0, 1119, 14, 10, 3, 0, 0, 0, 0, 0, -65, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, -24, -60, 2617.0798, 196.18362, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 142, 163, 2617, 0, 1, 71, 57, 0, 1119, 14, 10, 4, 0, 0, 0, 0, 0, -65, 11
0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 2621.782, 210.21608, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 142, 163, 2621, 0, 1, 71, 57, 0, 1119, 14, 10, 4, 0, 0, 0, 0, 0, -65, 11
0, 0, 0, 0, 0, -24, -60, 0, -60, 0, -60, 0, 2626.567, 223.0, 2, 1, 1, 0, 1, 0, 6, 5, 1, 0, 142, 164, 2626, 0, 1, 71, 57, 0, 1119, 14, 10, 4, 0, 0, 0, 0, 0, -65, 11
0, 0, 0, 0, 0, -24, -60, 0, -60, 0, -60, 0, 2631.4255, 223.0, 2, 1, 1, 0, 1, 0, 6, 5, 1, 0, 142, 164, 2631, 0, 1, 71, 57, 0, 1119, 14, 10, 4, 0, 0, 0, 0, 0, -65, 10
0, 0, 0, 0, 0, -24, -60, 0, -60, 0, -60, 0, 2636.3499, 223.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 142, 164, 2636, 0, 1, 71, 57, 0, 1119, 14, 10, 4, 0, 0, 0, 0, 0, -65, 10
0, 0, 0, 2, -24, -24, -60, 0, -60, 0, -60, 0, 2641.3323, 223.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 142, 165, 2641, 0, 1, 71, 57, 0, 1119, 14, 10, 3, 0, 0, 0, 0, 0, -65, 10
0, 0, 0, 2, -24, -24, -60, 0, -60, 0, -60, 0, 2646.3667, 223.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 142, 165, 2646, 0, 1, 71, 57, 0, 1119, 14, 10, 4, 0, 0, 0, 0, 0, -65, 10
0, 0, 0, 2, -24, -24, -60, 0, -60, 0, -60, 0, 2651.4473, 223.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 142, 165, 2651, 0, 1, 71, 57, 0, 1119, 14, 10, 4, 0, 0, 0, 0, 0, -65, 11
0, 0, 0, 0, -24, -24, -60, 0, -60, 0, -60, 0, 2651.0, 209.7, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 142, 165, 2651, 0, 1, 72, 57, 0, 1135, 13, 10, 4, 0, 0, 0, 0, 0, -65, 11
0, 0, 0, 2, 0, 2, -24, -60, -24, -60, -24, -60, 2651.6, 196.4, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 142, 165, 2651, 0, 1, 72, 57, 0, 1135, 13, 10, 4, 0, 0, 0, 0, 1, -65, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, -24, 2, -24, 2652.7341, 188.095, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 142, 165, 2652, 0, 1, 73, 57, 0, 1151, 12, 10, 4, 0, 0, 0, 0, 1, -65, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, -24, 2, -24, 2654.3435, 184.03575, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 142, 165, 2654, 0, 1, 73, 58, 0, 1151, 12, 10, 4, 0, 0, 0, 0, 2, -65, 10
-24, 0, 0, 0, 2, 2, 2, -24, 2, -24, 2, -24, 2656.3757, 183.58539, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 142, 166, 2656, 0, 1, 73, 58, 0, 1151, 12, 10, 3, 0, 0, 0, 0, 2, -65, 10
-24, 0, 0, 0, 2, 2, 2, -24, 2, -24, 2, -24, 2658.7844, 186.20258, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 141, 166, 2658, 0, 1, 73, 58, 0, 1151, 12, 10, 3, 0, 0, 0, 0, 2, -65, 10
-24, 0, 0, 0, 2, 2, 2, -24, 2, -24, 2, -24, 2661.528, 191.42719, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 141, 166, 2661, 0, 1, 73, 58, 0, 1151, 12, 10, 3, 0, 0, 0, 0, 2, -65, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 2664.57, 198.8681, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 141, 166, 2664, 0, 1, 73, 58, 0, 1151, 12, 10, 4, 0, 0, 0, 0, 2, -65, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 2667.8774, 207.0, 2, 1, 1, 0, 1, 0, 6, 5, 1, 0, 141, 166, 2667, 0, 1, 73, 58, 0, 1151, 12, 10, 4, 0, 0, 0, 0, 2, -65, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, 0, -60, 2672.021, 207.0, 2, 1, 1, 1, 0, 0, 6, 5, 1, 0, 141, 167, 2672, 0, 1, 75, 58, 0, 1183, 10, 10, 3, 0, 0, 0, 0, 2, -65, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, 0, -60, 2676.9087, 207.0, 2, 1, 1, 1, 0, 0, 6, 5, 1, 0, 141, 167, 2676, 0, 1, 75, 58, 0, 1183, 10, 10, 3, 0, 0, 0, 0, 4, -65, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, 0, -60, 2682.4587, 207.0, 2, 1, 1, 1, 0, 0, 6, 5, 1, 0, 141, 167, 2682, 0, 1, 75, 58, 0, 1183, 10, 10, 3, 0, 0, 0, 0, 4, -65, 10
0, 0, 0, 2, 2, 2, -24, -60, 0, -60, -24, -60, 2688.5984, 207.0, 2, 1, 1, 1, 0, 0, 6, 5, 1, 0, 141, 168, 2688, 0, 1, 77, 58, 0, 1215, 8, 11, 3, 0, 0, 0, 0, 4, -65, 10
0, 0, 0, 2, 2, 2, -24, -60, 0, -60, -24, -60, 2695.2627, 207.0, 2, 1, 1, 1, 0, 0, 6, 5, 1, 0, 141, 168, 2695, 0, 1, 77, 58, 0, 1215, 8, 11, 3, 0, 0, 0, 0, 6, -65, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, -24, -60, 2702.3938, 207.0, 2, 1, 1, 1, 0, 0, 6, 5, 1, 0, 141, 168, 2702, 0, 1, 79, 58, 0, 1247, 6, 11, 3, 0, 0, 0, 0, 6, -65, 10
0, 0, 0, 2, 2, 0, 0, -60, -24, -60, 0, -60, 2709.9404, 207.0, 2, 1, 1, 1, 0, 0, 6, 5, 1, 0, 141, 169, 2709, 0, 1, 79, 58, 0, 1247, 6, 12, 2, 0, 0, 0, 0, 8, -65, 10
0, 0, 0, 0, 0, 0, 0, -60, -24, -60, 0, -60, 2717.857, 207.0, 2, 1, 1, 1, 0, 0, 6, 5, 1, 0, 141, 169, 2717, 0, 1, 81, 58, 0, 1279, 4, 12, 2, 0, 0, 0, 0, 8, -65, 11
0, 0, 0, 0, 0, 0, -24, -60, 0, -60, 80, -60, 2726.1028, 193.7, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 141, 170, 2726, 0, 1, 81, 58, 0, 1279, 4, 12, 2, 0, 0, 0, 0, 10, -65, 11
-24, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 80, 2734.6416, 180.4, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 141, 170, 2734, 0, 1, 81, 59, 0, 1279, 4, 12, 2, 0, 0, 0, 0, 10, -65, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2743.4412, 169.0, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 141, 171, 2743, 0, 1, 81, 59, 0, 1279, 4, 13, 2, 1, 0, 1, 0, 10, -65, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2752.4727, 159.5, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 140, 172, 2752, 0, 1, 81, 59, 0, 1279, 4, 13, 2, 1, 0, 1, 0, 10, -65, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2761.7107, 151.9, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 140, 172, 2761, 0, 1, 81, 59, 0, 1279, 4, 13, 2, 2, 0, 2, 0, 10, -65, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2771.1326, 146.2, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 140, 173, 2771, 0, 1, 81, 59, 0, 1279, 4, 13, 2, 2, 0, 2, 0, 10, -65, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2780.718, 142.4, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 140, 173, 2780, 0, 1, 81, 59, 0, 1279, 4, 13, 2, 2, 0, 4, 0, 10, -65, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2790.449, 140.5, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 140, 174, 2790, 0, 1, 81, 59, 0, 1279, 4, 13, 2, 2, 0, 4, 0, 10, -65, 11
