@RELATION P1HumanAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@data
0, 0, 0, -24, -60, 80, -60, 0, -60, 736.3754, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 185, 46, 736, 0, 0, 23, 14, 0, 345, 15, 15, 2, 2, 0, 4, 0, 4, -17, AVANZA
0, 0, 0, -24, -60, 80, -60, 0, -60, 738.7841, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 185, 46, 738, 0, 0, 23, 14, 0, 345, 15, 15, 2, 4, 0, 4, 0, 4, -17, AVANZA
0, 0, 0, -24, -60, 80, -60, 0, -60, 741.52783, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 185, 46, 741, 0, 0, 23, 14, 0, 345, 15, 15, 2, 4, 0, 4, 0, 4, -17, AVANZA
0, 0, 0, -24, -60, 80, -60, 0, -60, 744.56976, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 185, 46, 744, 0, 0, 23, 14, 0, 345, 15, 15, 2, 2, 0, 2, 0, 2, -19, AVANZA
0, 0, 0, -24, -60, 80, -60, 0, -60, 747.8771, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 185, 46, 747, 0, 0, 23, 14, 0, 345, 15, 15, 2, 2, 0, 2, 0, 2, -19, AVANZA
0, 0, 0, -24, -60, 80, -60, 0, -60, 751.4206, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 185, 46, 751, 0, 0, 25, 14, 0, 377, 13, 15, 2, 2, 0, 2, 0, 2, -19, JUMP-ADVANCE
0, 0, 0, 80, -60, 0, -60, -60, -60, 755.1743, 184.0, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 185, 47, 755, 0, 0, 26, 14, 0, 393, 12, 13, 2, 2, 0, 2, 0, 4, -19, JUMP-ADVANCE
0, 0, 0, 80, -60, 0, -60, -60, -60, 759.1151, 187.0, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 185, 47, 759, 0, 0, 26, 15, 0, 393, 12, 13, 2, 0, 0, 0, 0, 3, -21, JUMP-ADVANCE
0, 0, 0, 80, -60, 0, -60, -60, -60, 763.2224, 191.0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 0, 185, 47, 763, 0, 0, 26, 15, 0, 393, 12, 13, 2, 0, 0, 0, 0, 3, -21, AVANZA
0, 0, 0, 80, -60, 0, -60, -60, -60, 767.4779, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 184, 47, 767, 0, 0, 28, 15, 0, 425, 10, 13, 2, 0, 0, 0, 0, 3, -21, AVANZA
0, 0, 0, 0, -60, -60, -60, -60, -60, 771.8653, 191.0, 2, 1, 1, 1, 1, 0, 2, 0, 2, 0, 184, 48, 771, 0, 0, 28, 15, 0, 425, 10, 12, 1, 0, 0, 0, 0, 5, -21, AVANZA
0, 80, -60, -60, -60, -60, -60, -60, -60, 776.3701, 194.4084, 2, 1, 0, 1, 1, 0, 2, 0, 2, 0, 184, 48, 776, 0, 0, 28, 15, 0, 425, 6, 12, 1, 0, 0, 0, 0, 5, -21, AVANZA
0, 0, -60, -60, -60, -60, -60, -60, -60, 780.9794, 201.0, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 184, 48, 780, 0, 0, 28, 15, 0, 435, 6, 12, 0, 0, 0, 0, 0, 5, -21, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 785.68164, 185.8, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 184, 49, 785, 0, 0, 28, 15, 0, 435, 10, 11, 1, 0, 0, 0, 0, 5, -20, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 790.4666, 175.88, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 184, 49, 790, 0, 0, 28, 15, 0, 435, 10, 11, 1, 0, 0, 0, 0, 5, -20, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 795.32526, 170.448, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 184, 49, 795, 0, 0, 28, 15, 0, 435, 10, 11, 2, 0, 0, 0, 0, 5, -20, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 800.24945, 168.8308, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 184, 50, 800, 0, 0, 28, 15, 0, 435, 10, 11, 2, 0, 0, 0, 0, 5, -20, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 805.232, 170.45618, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 184, 50, 805, 0, 0, 28, 15, 0, 435, 10, 11, 2, 0, 0, 0, 0, 5, -20, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, 0, -60, 810.2665, 174.83775, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 184, 50, 810, 0, 0, 28, 15, 0, 435, 10, 11, 2, 0, 0, 0, 0, 5, -20, JUMP-ADVANCE
0, 0, 0, -60, -60, -60, -60, -60, -60, 815.34717, 181.56209, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 184, 50, 815, 0, 0, 28, 15, 0, 435, 10, 11, 2, 0, 0, 0, 0, 5, -20, JUMP-ADVANCE
0, 0, 0, -60, -60, -60, -60, -60, -60, 820.46893, 190.27777, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 184, 51, 820, 0, 0, 28, 15, 0, 435, 13, 12, 2, 0, 0, 0, 0, 5, -20, JUMP-ADVANCE
0, 0, 0, -60, -60, -60, -60, -60, -60, 825.6273, 191.0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 0, 184, 51, 825, 0, 0, 28, 15, 0, 435, 13, 12, 2, 0, 0, 0, 0, 5, -20, JUMP-ADVANCE
0, 0, 0, -60, -60, -60, -60, -60, -60, 830.8183, 191.0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 0, 184, 51, 830, 0, 0, 28, 16, 0, 435, 13, 12, 2, 0, 0, 5, 0, 5, -20, AVANZA
0, 0, 0, -60, -60, -60, -60, 0, -60, 836.03827, 191.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 184, 52, 836, 0, 0, 28, 16, 0, 435, 15, 13, 2, 0, 0, 5, 0, 5, -20, AVANZA
0, 0, 0, -60, -60, -60, -60, 0, -60, 841.28406, 191.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 183, 52, 841, 0, 0, 28, 16, 0, 435, 15, 13, 2, 2, 0, 5, 0, 5, -20, AVANZA
0, 0, 0, -60, -60, -60, -60, 0, -60, 846.5528, 191.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 183, 52, 846, 0, 0, 28, 16, 0, 435, 15, 13, 2, 3, 0, 5, 1, 5, -20, AVANZA
0, 0, 0, -60, -60, 0, -60, 80, -60, 851.842, 191.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 183, 53, 851, 0, 0, 28, 16, 0, 435, 16, 15, 2, 3, 0, 5, 1, 5, -20, AVANZA
0, 0, 0, -60, -60, 0, -60, 80, -60, 857.14935, 191.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 183, 53, 857, 0, 0, 28, 16, 0, 435, 16, 15, 2, 3, 0, 5, 1, 5, -20, JUMP-ADVANCE
0, 0, 0, -60, -60, 0, -60, 80, -60, 862.4729, 177.7, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 183, 53, 862, 0, 0, 28, 16, 0, 435, 16, 15, 2, 5, 0, 5, 1, 5, -20, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 80, 0, 80, 867.81085, 164.4, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 183, 54, 867, 0, 0, 28, 16, 0, 435, 15, 13, 2, 5, 0, 5, 1, 5, -20, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 873.1616, 153.0, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 183, 54, 873, 0, 0, 28, 16, 0, 435, 15, 13, 2, 3, 0, 3, 1, 3, -22, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 878.5238, 143.5, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 183, 54, 878, 0, 0, 28, 16, 0, 435, 15, 13, 2, 2, 1, 2, 1, 2, -23, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 883.8962, 135.9, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 183, 55, 883, 0, 0, 28, 16, 0, 435, 13, 12, 2, 2, 1, 2, 1, 2, -23, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 889.2776, 130.2, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 183, 55, 889, 0, 0, 28, 16, 0, 435, 13, 12, 2, 2, 1, 2, 1, 2, -23, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 894.66705, 126.399994, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 183, 55, 894, 0, 0, 28, 16, 0, 435, 13, 12, 2, 0, 1, 0, 1, 0, -25, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 900.06366, 124.49999, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 183, 56, 900, 0, 0, 28, 16, 0, 435, 11, 10, 3, 0, 1, 0, 1, 0, -25, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 905.4666, 125.884995, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 183, 56, 905, 0, 0, 28, 16, 0, 435, 11, 10, 3, 0, 1, 0, 1, 0, -25, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 910.87524, 130.06224, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 183, 56, 910, 0, 0, 28, 17, 0, 435, 11, 10, 4, 0, 0, 0, 0, 0, -25, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 916.28894, 136.6129, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 183, 57, 916, 0, 0, 28, 17, 0, 435, 9, 8, 4, 0, 0, 0, 0, 0, -25, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, -24, 0, -24, 921.70715, 145.18097, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 57, 921, 0, 0, 28, 17, 0, 435, 9, 8, 4, 0, 0, 0, 0, 0, -25, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, -24, 0, -24, 927.12933, 155.46382, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 57, 927, 0, 0, 28, 17, 0, 435, 9, 8, 4, 0, 0, 0, 0, 0, -25, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, -24, -60, 932.55505, 167.20425, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 58, 932, 0, 0, 28, 17, 0, 435, 8, 7, 4, 0, 0, 0, 0, 0, -25, JUMP-ADVANCE
0, -24, -24, -60, -60, -60, -60, -60, -60, 937.98395, 180.18362, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 58, 937, 0, 0, 28, 17, 0, 435, 8, 7, 4, 0, 0, 0, 0, 0, -25, JUMP-ADVANCE
-24, -60, -60, -60, -60, -60, -60, -60, -60, 939.0, 194.21608, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 58, 939, 0, 0, 28, 17, 0, 435, 8, 7, 3, 0, 0, 0, 0, 0, -25, AVANZA
-24, -60, -60, -60, -60, -60, -60, -60, -60, 939.6, 207.0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 0, 182, 58, 939, 0, 0, 28, 17, 0, 435, 8, 7, 3, 0, 0, 0, 0, 0, -25, AVANZA
-24, -60, -60, -60, -60, -60, -60, -60, -60, 939.0, 207.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 182, 58, 939, 0, 0, 28, 17, 0, 435, 8, 7, 3, 0, 0, 0, 0, 0, -25, AVANZA
-24, -60, -60, -60, -60, -60, -60, -60, -60, 939.6, 207.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 182, 58, 939, 0, 0, 28, 17, 0, 435, 8, 7, 3, 0, 0, 0, 0, 0, -25, AVANZA
-24, -60, -60, -60, -60, -60, -60, -60, -60, 939.0, 207.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 182, 58, 939, 0, 0, 28, 17, 0, 435, 8, 7, 4, 0, 0, 0, 0, 0, -25, JUMP-ADVANCE
-24, -60, -60, -60, -60, -60, -60, -60, -60, 939.6, 193.7, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 58, 939, 0, 0, 28, 17, 0, 435, 8, 7, 4, 0, 0, 0, 0, 0, -25, JUMP-ADVANCE
0, -24, -24, -60, -60, -60, -60, -60, -60, 939.0, 180.4, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 58, 939, 0, 0, 28, 17, 0, 435, 8, 7, 4, 0, 0, 0, 0, 0, -25, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, -24, -60, 939.6, 169.0, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 58, 939, 0, 0, 28, 17, 0, 435, 8, 7, 4, 0, 0, 0, 0, 0, -25, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, -24, 940.73395, 159.5, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 58, 940, 0, 0, 28, 17, 0, 435, 8, 7, 4, 0, 0, 0, 0, 0, -25, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, -24, 942.3432, 151.9, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 58, 942, 0, 0, 28, 18, 0, 435, 8, 7, 4, 0, 0, 0, 0, 0, -25, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, -24, 944.3754, 146.2, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 182, 59, 944, 0, 0, 28, 18, 0, 435, 8, 6, 4, 0, 0, 0, 0, 0, -25, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 946.7841, 142.4, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 181, 59, 946, 0, 0, 28, 18, 0, 435, 8, 6, 4, 0, 0, 0, 0, 0, -25, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 949.52783, 140.5, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 181, 59, 949, 0, 0, 28, 18, 0, 435, 8, 6, 4, 0, 0, 0, 0, 0, -25, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 952.56976, 141.885, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 181, 59, 952, 0, 0, 28, 18, 0, 435, 8, 6, 4, 0, 0, 0, 0, 0, -25, AVANZA
0, 0, 0, 0, -24, 0, -24, 0, -24, 955.8771, 146.06224, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 181, 59, 955, 0, 0, 28, 18, 0, 435, 8, 6, 4, 0, 0, 0, 0, 0, -25, AVANZA
0, 0, 0, 0, -24, 0, -24, 0, -24, 959.4206, 152.6129, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 181, 59, 959, 0, 0, 29, 18, 0, 451, 7, 6, 4, 0, 0, 0, 0, 0, -25, AVANZA
0, 0, 0, -24, -60, -24, -60, 80, -60, 963.1743, 161.18097, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 181, 60, 963, 0, 0, 30, 18, 0, 467, 6, 6, 4, 0, 0, 0, 0, 1, -25, AVANZA
0, 0, 0, -24, -60, -24, -60, 80, -60, 967.1151, 171.46382, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 181, 60, 967, 0, 0, 30, 18, 0, 467, 6, 6, 4, 0, 0, 0, 0, 2, -25, AVANZA
0, 0, 0, -24, -60, -24, -60, 80, -60, 971.2224, 175.0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 0, 181, 60, 971, 0, 0, 30, 18, 0, 467, 6, 6, 4, 0, 0, 0, 0, 2, -25, AVANZA
0, 0, 0, -24, -60, -24, -60, 80, -60, 975.4779, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 181, 60, 975, 0, 0, 32, 18, 0, 499, 4, 6, 4, 0, 0, 0, 0, 2, -25, AVANZA
0, 0, 0, -24, -60, 80, -60, 0, -60, 979.8653, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 181, 61, 979, 0, 0, 32, 18, 0, 499, 4, 6, 4, 0, 0, 0, 0, 4, -25, AVANZA
0, 0, 0, -24, -60, 80, -60, 0, -60, 984.3701, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 181, 61, 984, 0, 0, 32, 18, 0, 499, 4, 6, 4, 0, 0, 0, 0, 4, -25, JUMP-ADVANCE
0, 0, 0, -24, -60, 80, -60, 0, -60, 988.9794, 161.7, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 181, 61, 988, 0, 0, 34, 18, 0, 531, 2, 6, 3, 0, 0, 0, 0, 4, -25, JUMP-ADVANCE
0, 0, 0, 0, 80, 0, 0, 0, 0, 993.68164, 148.4, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 181, 62, 993, 0, 0, 34, 18, 0, 531, 2, 6, 4, 0, 0, 0, 0, 6, -25, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 998.4666, 137.0, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 181, 62, 998, 0, 0, 34, 19, 0, 531, 2, 6, 4, 0, 0, 0, 0, 6, -25, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1003.32526, 136.0, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 181, 62, 1003, 0, 0, 35, 19, 0, 547, 2, 5, 5, 0, 0, 0, 0, 6, -25, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1008.24945, 139.0, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 180, 63, 1008, 0, 0, 35, 19, 0, 547, 2, 5, 5, 0, 0, 0, 0, 7, -25, JUMP-ADVANCE
0, 0, 0, 0, 80, 0, 0, 0, 0, 1013.232, 144.55, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 180, 63, 1013, 0, 0, 35, 19, 0, 547, 2, 5, 5, 0, 0, 0, 0, 7, -25, JUMP-ADVANCE
0, 0, 0, 0, 80, 0, 0, 0, 0, 1018.2665, 152.2675, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 180, 63, 1018, 0, 0, 35, 19, 0, 547, 2, 5, 5, 0, 0, 0, 0, 7, -25, JUMP-ADVANCE
0, 0, 0, 80, -60, 0, 0, 0, 0, 1023.34717, 161.82738, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 180, 63, 1023, 0, 0, 35, 19, 0, 547, 2, 5, 5, 0, 0, 2, 0, 7, -25, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1028.469, 172.95328, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 180, 64, 1028, 0, 0, 35, 19, 0, 547, 2, 5, 5, 0, 0, 2, 0, 7, -25, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 1033.6274, 185.0, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 64, 1033, 0, 0, 35, 19, 0, 557, 2, 5, 4, 0, 0, 2, 0, 7, -25, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1038.8184, 169.8, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 64, 1038, 0, 0, 35, 19, 0, 557, 2, 5, 3, 0, 0, 4, 0, 7, -24, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1044.0383, 159.88, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 65, 1044, 0, 0, 35, 19, 0, 557, 2, 5, 3, 0, 0, 4, 0, 7, -24, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1049.284, 154.448, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 65, 1049, 0, 0, 35, 19, 0, 557, 2, 5, 2, 1, 0, 4, 0, 7, -24, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1054.5527, 152.8308, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 65, 1054, 0, 0, 35, 19, 0, 557, 2, 5, 2, 2, 0, 6, 0, 7, -24, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1059.8419, 154.45618, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 66, 1059, 0, 0, 35, 19, 0, 557, 2, 5, 3, 2, 0, 6, 0, 7, -24, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1065.1493, 158.83775, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 66, 1065, 0, 0, 35, 19, 0, 557, 2, 5, 3, 2, 0, 6, 0, 7, -24, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1070.4729, 165.56209, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 66, 1070, 0, 0, 35, 19, 0, 557, 2, 5, 3, 4, 0, 7, 0, 7, -24, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 80, 1075.8109, 174.27777, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 67, 1075, 0, 0, 35, 20, 0, 557, 2, 5, 2, 4, 0, 7, 0, 7, -24, AVANZA
0, 0, 0, 0, -60, 0, -60, 80, -60, 1081.1617, 184.68611, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 180, 67, 1081, 0, 0, 35, 20, 0, 557, 2, 5, 2, 3, 0, 6, 0, 6, -25, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 1086.5239, 196.5332, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 67, 1086, 0, 0, 35, 20, 0, 557, 2, 5, 2, 4, 0, 4, 0, 5, -26, AVANZA
0, 0, 80, -60, -60, -60, -60, -60, -60, 1091.8962, 207.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 179, 68, 1091, 0, 0, 35, 20, 0, 557, 2, 5, 2, 4, 0, 4, 0, 5, -26, AVANZA
0, 80, 0, -60, -60, -60, -60, -60, -60, 1097.2776, 207.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 179, 68, 1097, 0, 0, 35, 20, 0, 557, 2, 5, 2, 4, 0, 4, 0, 5, -26, AVANZA
0, 80, 0, -60, -60, -60, -60, -60, -60, 1102.667, 207.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 179, 68, 1102, 0, 0, 35, 20, 0, 557, 2, 5, 2, 3, 0, 3, 0, 3, -28, JUMP-ADVANCE
0, 0, 80, -60, -60, -60, -60, -60, -60, 1108.0636, 193.7, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 69, 1108, 0, 0, 35, 20, 0, 557, 2, 4, 2, 3, 0, 3, 0, 3, -28, JUMP-ADVANCE
0, 0, 0, 0, -60, 80, -60, 0, -60, 1113.4666, 180.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 69, 1113, 0, 0, 35, 20, 0, 557, 2, 4, 2, 3, 0, 3, 0, 3, -28, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 80, 0, 0, 1118.8752, 169.0, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 69, 1118, 0, 0, 35, 20, 0, 557, 2, 4, 2, 1, 0, 1, 0, 1, -30, JUMP-ADVANCE
0, 0, 0, 0, 0, -62, 0, -62, 0, 1124.289, 159.5, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 70, 1124, 0, 0, 35, 20, 0, 557, 1, 2, 2, 1, 0, 1, 0, 1, -30, JUMP-ADVANCE
0, 0, 0, 0, 0, -62, 0, -62, 0, 1129.7072, 151.9, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 70, 1129, 0, 0, 35, 20, 0, 557, 1, 2, 2, 1, 0, 1, 0, 1, -30, JUMP-ADVANCE
0, 0, 0, 0, 0, -62, 0, -62, 0, 1135.1294, 146.2, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 70, 1135, 0, 0, 35, 20, 0, 557, 1, 2, 2, 0, 1, 0, 1, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, -62, 0, -62, 0, -62, 1140.5552, 142.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 71, 1140, 0, 0, 35, 20, 0, 557, 0, 1, 2, 0, 1, 0, 1, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, -62, 0, -62, 0, -62, 1145.9841, 140.5, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 71, 1145, 0, 0, 35, 20, 0, 557, 0, 1, 2, 0, 1, 0, 1, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, -62, 0, -62, 0, -62, 1151.4159, 141.885, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 71, 1151, 0, 0, 35, 20, 0, 557, 0, 1, 3, 0, 1, 0, 1, 0, -31, JUMP-ADVANCE
0, 0, 0, -62, 0, -62, 0, -62, 0, 1156.8501, 146.06224, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 72, 1156, 0, 0, 35, 21, 0, 557, 0, 0, 3, 0, 1, 0, 1, 0, -31, JUMP-ADVANCE
0, 0, 0, -62, 0, -62, 0, -62, 0, 1162.2866, 152.6129, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 179, 72, 1162, 0, 0, 35, 21, 0, 557, 0, 0, 3, 0, 1, 0, 1, 0, -31, JUMP-ADVANCE
