@RELATION P1HumanAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@data
0, 0, 0, -60, -60, -60, -60, -60, -60, 820.46893, 190.27777, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 185, 51, 820, 0, 0, 27, 15, 0, 357, 15, 15, 2, 2, 0, 3, 0, 5, -21, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 825.6273, 191.0, 2, 0, 1, 0, 1, 0, 1, 0, 1, 0, 184, 51, 825, 0, 0, 27, 15, 0, 357, 15, 15, 1, 1, 0, 1, 0, 4, -22, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 830.8183, 191.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 184, 51, 830, 0, 0, 27, 15, 0, 357, 15, 15, 1, 1, 0, 1, 0, 4, -22, AVANZA
0, 0, 0, -60, -60, -60, -60, 0, -60, 836.03827, 191.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 184, 52, 836, 0, 0, 27, 15, 0, 357, 16, 16, 2, 0, 0, 0, 0, 3, -23, AVANZA
0, 0, 0, -60, -60, -60, -60, 0, -60, 841.28406, 191.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 184, 52, 841, 0, 0, 27, 15, 0, 357, 16, 16, 1, 1, 0, 1, 0, 3, -23, AVANZA
0, 0, 0, -60, -60, -60, -60, 0, -60, 846.5528, 191.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 184, 52, 846, 0, 0, 27, 15, 0, 357, 16, 16, 1, 1, 0, 1, 0, 3, -23, AVANZA
0, 0, 0, -60, -60, 0, -60, 0, -60, 851.842, 191.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 184, 53, 851, 0, 0, 27, 15, 0, 357, 17, 17, 1, 1, 0, 1, 0, 3, -23, AVANZA
0, 0, 0, -60, -60, 0, -60, 0, -60, 857.14935, 191.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 184, 53, 857, 0, 0, 27, 15, 0, 357, 17, 17, 1, 1, 0, 1, 0, 3, -23, AVANZA
0, 0, 0, -60, -60, 0, -60, 0, -60, 862.4729, 191.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 184, 53, 862, 0, 0, 27, 15, 0, 357, 17, 17, 1, 2, 0, 2, 0, 3, -23, AVANZA
0, 0, 0, 0, -60, 0, -60, 80, -60, 867.81085, 191.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 184, 54, 867, 0, 0, 27, 15, 0, 357, 16, 15, 1, 2, 0, 2, 0, 3, -23, AVANZA
0, 0, 0, 0, -60, 0, -60, 80, -60, 873.1616, 191.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 184, 54, 873, 0, 0, 27, 15, 0, 357, 16, 15, 1, 1, 0, 1, 0, 2, -24, AVANZA
0, 0, 0, 0, -60, 0, -60, 80, -60, 878.5238, 191.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 184, 54, 878, 0, 0, 27, 15, 0, 357, 16, 15, 1, 1, 1, 1, 1, 2, -24, JUMP-ADVANCE
0, 0, 0, 80, -60, 80, -60, 0, -60, 883.8962, 177.7, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 184, 55, 883, 0, 0, 27, 15, 0, 357, 14, 13, 2, 2, 1, 2, 1, 2, -24, JUMP-ADVANCE
0, 0, 0, 0, 80, 0, 0, 0, 0, 889.2776, 164.4, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 184, 55, 889, 0, 0, 27, 15, 0, 357, 14, 13, 1, 2, 1, 2, 1, 2, -24, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 894.66705, 153.0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 184, 55, 894, 0, 0, 27, 16, 0, 357, 14, 13, 1, 1, 1, 1, 1, 1, -25, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 900.06366, 143.5, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 184, 56, 900, 0, 0, 27, 16, 0, 357, 12, 11, 2, 1, 1, 1, 1, 1, -25, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 905.4666, 135.9, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 183, 56, 905, 0, 0, 27, 16, 0, 357, 12, 11, 2, 1, 1, 1, 1, 1, -25, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 910.87524, 130.2, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 183, 56, 910, 0, 0, 27, 16, 0, 357, 12, 11, 3, 1, 0, 1, 0, 1, -25, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 916.28894, 126.399994, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 183, 57, 916, 0, 0, 27, 16, 0, 357, 9, 8, 3, 0, 0, 0, 0, 0, -26, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 921.70715, 124.49999, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 183, 57, 921, 0, 0, 27, 16, 0, 357, 9, 8, 3, 0, 0, 0, 0, 0, -26, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 927.12933, 125.884995, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 183, 57, 927, 0, 0, 27, 16, 0, 357, 9, 8, 3, 0, 0, 0, 0, 0, -26, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 932.55505, 130.06224, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 183, 58, 932, 0, 0, 27, 16, 0, 357, 8, 7, 4, 0, 0, 0, 0, 0, -26, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 937.98395, 136.6129, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 183, 58, 937, 0, 0, 27, 16, 0, 357, 8, 7, 4, 0, 0, 0, 0, 0, -26, AVANZA
0, 0, 0, 0, -24, 0, -24, 0, -24, 943.4157, 145.18097, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 183, 58, 943, 0, 0, 27, 16, 0, 357, 8, 7, 3, 0, 0, 0, 0, 0, -26, AVANZA
0, 0, 0, 0, -24, 0, -24, 0, -24, 948.85, 155.46382, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 183, 59, 948, 0, 0, 27, 16, 0, 357, 8, 6, 3, 0, 0, 0, 0, 0, -26, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 954.28644, 167.20425, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 183, 59, 954, 0, 0, 27, 16, 0, 357, 8, 6, 3, 0, 0, 0, 0, 0, -26, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 959.7249, 175.0, 2, 0, 1, 0, 1, 0, 1, 0, 1, 0, 183, 59, 959, 0, 0, 29, 16, 0, 389, 6, 6, 3, 0, 0, 0, 0, 0, -26, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 965.16516, 175.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 183, 60, 965, 0, 0, 29, 16, 0, 389, 6, 6, 3, 0, 0, 0, 0, 2, -26, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 970.607, 175.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 183, 60, 970, 0, 0, 29, 16, 0, 389, 6, 6, 3, 0, 0, 0, 0, 2, -26, AVANZA
0, 0, 0, -24, -60, 0, -60, 80, -60, 976.05023, 175.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 183, 61, 976, 0, 0, 30, 17, 0, 405, 5, 6, 3, 0, 0, 0, 0, 2, -26, AVANZA
0, 0, 0, -24, -60, 0, -60, 80, -60, 981.4947, 175.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 183, 61, 981, 0, 0, 30, 17, 0, 405, 5, 6, 3, 0, 0, 0, 0, 3, -26, AVANZA
0, 0, 0, -24, -60, 0, -60, 80, -60, 986.94025, 175.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 182, 61, 986, 0, 0, 30, 17, 0, 405, 5, 6, 3, 0, 0, 0, 0, 3, -26, AVANZA
0, 0, 0, 0, -60, 80, -60, 0, 0, 992.3868, 175.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 182, 62, 992, 0, 0, 31, 17, 0, 421, 4, 6, 3, 0, 0, 0, 0, 3, -26, AVANZA
0, 0, 0, 0, -60, 80, -60, 0, 0, 997.8342, 175.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 182, 62, 997, 0, 0, 31, 17, 0, 421, 4, 6, 3, 0, 0, 0, 0, 4, -26, JUMP-ADVANCE
0, 0, 0, 0, -60, 80, -60, 0, 0, 1003.2825, 161.7, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 182, 62, 1003, 0, 0, 32, 17, 0, 437, 3, 6, 4, 0, 0, 0, 0, 4, -26, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1008.7314, 148.4, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 182, 63, 1008, 0, 0, 32, 17, 0, 437, 3, 6, 5, 0, 0, 0, 0, 5, -26, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1014.1809, 137.0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 182, 63, 1014, 0, 0, 32, 17, 0, 437, 3, 6, 4, 0, 0, 0, 0, 5, -26, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1019.631, 127.5, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 182, 63, 1019, 0, 0, 32, 17, 0, 437, 3, 6, 4, 0, 0, 0, 0, 5, -26, JUMP-ADVANCE
0, 0, -62, 0, 0, 0, 0, 0, 0, 1025.0815, 119.9, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 182, 64, 1025, 0, 0, 32, 17, 0, 437, 3, 6, 4, 0, 0, 0, 0, 5, -26, JUMP-ADVANCE
0, 0, -62, 0, 0, 0, 0, 0, 0, 1030.5326, 114.200005, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 182, 64, 1030, 0, 0, 32, 17, 0, 437, 3, 6, 4, 0, 0, 2, 0, 5, -26, JUMP-ADVANCE
0, 0, 0, 0, 0, -62, 0, 0, 0, 1035.984, 110.4, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 182, 64, 1035, 0, 0, 32, 17, 0, 437, 3, 6, 4, 0, 0, 2, 0, 5, -26, JUMP-ADVANCE
0, 0, 0, -62, 0, 0, 0, 0, 0, 1041.4358, 108.5, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 182, 65, 1041, 0, 0, 32, 17, 0, 437, 3, 6, 4, 0, 0, 2, 0, 5, -26, JUMP-ADVANCE
0, 0, 0, -62, 0, 0, 0, 0, 0, 1046.8878, 109.885, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 182, 65, 1046, 0, 0, 32, 17, 0, 437, 3, 6, 4, 0, 0, 3, 0, 5, -26, JUMP-ADVANCE
0, 0, 0, -62, 0, 0, 0, 0, 0, 1052.3401, 111.0, 2, 0, 1, 0, 1, 0, 1, 0, 1, 0, 182, 65, 1052, 0, 0, 32, 17, 0, 437, 3, 6, 4, 0, 0, 3, 0, 5, -26, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1057.7926, 111.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 182, 66, 1057, 0, 0, 32, 18, 0, 437, 3, 6, 4, 0, 0, 3, 0, 5, -26, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1063.2454, 111.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 182, 66, 1063, 0, 0, 32, 18, 0, 437, 3, 6, 4, 2, 0, 4, 0, 5, -26, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1068.6984, 111.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 181, 66, 1068, 0, 0, 32, 18, 0, 437, 3, 6, 4, 2, 0, 4, 0, 5, -26, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1074.1515, 97.7, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 181, 67, 1074, 0, 0, 32, 18, 0, 437, 3, 6, 3, 2, 0, 5, 0, 5, -26, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1079.6047, 84.399994, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 181, 67, 1079, 0, 0, 32, 18, 0, 437, 3, 6, 3, 3, 0, 5, 0, 5, -26, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1085.0582, 72.99999, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 181, 67, 1085, 0, 0, 32, 18, 0, 437, 3, 6, 3, 3, 0, 5, 0, 5, -26, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1090.5118, 63.499992, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 181, 68, 1090, 0, 0, 32, 18, 0, 437, 3, 6, 3, 3, 0, 5, 0, 5, -26, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1095.9655, 55.899994, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 181, 68, 1095, 0, 0, 32, 18, 0, 437, 3, 6, 3, 2, 0, 2, 0, 3, -28, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1101.4192, 50.199993, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 181, 68, 1101, 0, 0, 32, 18, 0, 437, 3, 6, 2, 2, 0, 2, 0, 3, -28, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1106.873, 46.399994, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 181, 69, 1106, 0, 0, 32, 18, 0, 437, 3, 5, 1, 3, 0, 3, 0, 3, -28, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1112.327, 44.499992, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 181, 69, 1112, 0, 0, 32, 18, 0, 437, 3, 5, 1, 2, 0, 2, 0, 2, -29, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1117.781, 45.88499, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 181, 69, 1117, 0, 0, 32, 18, 0, 437, 3, 5, 1, 2, 0, 2, 0, 2, -29, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1123.2351, 50.06224, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 181, 70, 1123, 0, 0, 32, 18, 0, 437, 2, 3, 3, 2, 0, 2, 0, 2, -29, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1128.6892, 56.612904, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 181, 70, 1128, 0, 0, 32, 18, 0, 437, 2, 3, 3, 1, 0, 1, 0, 1, -30, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1134.1433, 65.18096, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 181, 70, 1134, 0, 0, 32, 18, 0, 437, 2, 3, 3, 1, 0, 1, 0, 1, -30, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1139.5975, 75.46381, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 181, 71, 1139, 0, 0, 32, 19, 0, 437, 0, 2, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1145.0518, 87.20424, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 181, 71, 1145, 0, 0, 32, 19, 0, 437, 0, 2, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1150.506, 100.1836, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 180, 71, 1150, 0, 0, 32, 19, 0, 437, 0, 2, 4, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1155.9603, 114.21606, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 180, 72, 1155, 0, 0, 32, 19, 0, 437, 0, 0, 4, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, -62, 0, -62, 0, -62, 1161.4147, 129.14365, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 180, 72, 1161, 0, 0, 32, 19, 0, 437, 0, 0, 4, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, -62, 0, -62, 0, 1166.869, 144.83209, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 180, 72, 1166, 0, 0, 32, 19, 0, 437, 0, 0, 4, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, -62, 0, -62, 0, 1172.3234, 159.0, 2, 0, 1, 0, 1, 0, 1, 0, 1, 0, 180, 73, 1172, 0, 0, 32, 19, 0, 437, 0, 0, 4, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, -62, 0, -62, 0, 1177.7777, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 180, 73, 1177, 0, 0, 32, 19, 0, 437, 0, 0, 4, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, -62, 0, -62, 0, 1183.2322, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 180, 73, 1183, 0, 0, 32, 19, 0, 437, 0, 0, 4, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, -62, 0, -62, 0, 1188.6866, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 180, 74, 1188, 0, 0, 32, 19, 0, 437, 0, 0, 4, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, -62, 0, -62, 0, 1194.1411, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 180, 74, 1194, 0, 0, 32, 19, 0, 437, 0, 0, 4, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, -62, 0, -62, 0, 1199.5956, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 180, 74, 1199, 0, 0, 32, 19, 0, 437, 0, 0, 4, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, -62, 0, -62, 0, 1205.05, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 180, 75, 1205, 0, 0, 32, 19, 0, 437, 0, 0, 4, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, -62, 0, -62, 0, 1210.5045, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 180, 75, 1210, 0, 0, 32, 19, 0, 437, 0, 0, 4, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, -62, 0, -62, 0, 1215.959, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 180, 75, 1215, 0, 0, 32, 19, 0, 437, 0, 0, 4, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, -62, 0, 0, 0, 1221.4135, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 180, 76, 1221, 0, 0, 32, 20, 0, 437, 0, 0, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, -62, 0, 0, 0, 1226.8679, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 180, 76, 1226, 0, 0, 32, 20, 0, 437, 0, 0, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, 0, 0, 0, 0, 1232.3224, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 179, 77, 1232, 0, 0, 32, 20, 0, 437, 0, 0, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, 0, 0, 0, 0, 1237.7769, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 179, 77, 1237, 0, 0, 32, 20, 0, 437, 0, 0, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, 0, 0, 0, 0, 1243.2313, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 179, 77, 1243, 0, 0, 32, 20, 0, 437, 0, 0, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1248.6858, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 179, 78, 1248, 0, 0, 32, 20, 0, 437, 0, 0, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1254.1403, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 179, 78, 1254, 0, 0, 32, 20, 0, 437, 0, 0, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1259.5947, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 179, 78, 1259, 0, 0, 32, 20, 0, 437, 0, 0, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1265.0492, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 179, 79, 1265, 0, 0, 32, 20, 0, 437, 0, 0, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1270.5037, 159.87633, 2, 0, 0, 1, 1, 0, 1, 0, 1, 0, 179, 79, 1270, 0, 0, 32, 20, 0, 437, 0, 0, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, -60, 0, -60, 1275.9581, 163.6212, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 179, 79, 1275, 0, 0, 32, 20, 0, 437, 0, 0, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, -60, 0, -60, -85, -60, 1281.4126, 169.80435, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 179, 80, 1281, 0, 0, 32, 20, 0, 437, 0, 0, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 1286.8672, 178.06003, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 179, 80, 1286, 0, 0, 32, 20, 0, 437, 0, 0, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 1292.3218, 188.07735, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 179, 80, 1292, 0, 0, 32, 20, 0, 437, 0, 0, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, -85, -60, -60, -60, -60, -60, -60, 1297.7764, 191.0, 2, 0, 1, 0, 1, 0, 1, 0, 1, 0, 179, 81, 1297, 0, 0, 32, 20, 0, 437, 0, 1, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, -85, -60, -60, -60, -60, -60, -60, 1303.231, 191.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 179, 81, 1303, 0, 0, 32, 21, 0, 437, 0, 1, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, -85, -60, -60, -60, -60, -60, -60, 1308.6855, 191.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 179, 81, 1308, 0, 0, 32, 21, 0, 437, 0, 1, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, -85, -85, -60, -60, -60, -60, -60, -60, 1314.1401, 191.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 178, 82, 1314, 0, 0, 32, 21, 0, 437, 2, 3, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, -85, -85, -60, -60, -60, -60, -60, -60, 1319.5947, 191.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 178, 82, 1319, 0, 0, 32, 21, 0, 437, 2, 3, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, -85, -85, -60, -60, -60, -60, -60, -60, 1323.0, 191.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 178, 82, 1323, 0, 0, 32, 21, 0, 437, 2, 3, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, -85, -85, -60, -60, -60, -60, -60, -60, 1323.6, 191.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 178, 82, 1323, 0, 0, 32, 21, 0, 437, 2, 3, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, -85, -85, -60, -60, -60, -60, -60, -60, 1323.0, 191.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 178, 82, 1323, 0, 0, 32, 21, 0, 437, 2, 3, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, -85, -85, -60, -60, -60, -60, -60, -60, 1323.6, 191.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 178, 82, 1323, 0, 0, 32, 21, 0, 437, 2, 3, 3, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, -85, -85, -60, -60, -60, -60, -60, -60, 1323.0, 177.7, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 178, 82, 1323, 0, 0, 32, 21, 0, 437, 2, 3, 3, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, -85, -60, -85, -60, 0, -60, 1323.6, 164.4, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 178, 82, 1323, 0, 0, 32, 21, 0, 437, 3, 3, 3, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
