@RELATION P2BotAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE foso {1, 0}
@ATTRIBUTE obstaculo {1, 0}
@ATTRIBUTE enemys {1, 0}
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE cluster STRING
@data
0, 0, 0, 0, 0, 0, 0, 0, -24, 1, 11, 33, 56, 0, 0, 0, 0, 188, 495, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 15, 31, 54, 0, 0, 0, 5, 188, 421, AVANZA, no_danger
0, 0, 0, 0, 0, 0, -24, 2, -24, 1, 9, 33, 57, 0, 0, 0, 0, 188, 495, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 15, 31, 54, 0, 0, 0, 4, 188, 421, AVANZA, no_danger
0, 0, 0, 0, 0, 0, -24, 2, -24, 1, 9, 33, 57, 0, 0, 0, 0, 188, 495, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 15, 31, 54, 0, 0, 0, 4, 188, 421, AVANZA, no_danger
0, 0, 0, 0, 0, -24, -60, -24, -60, 1, 9, 33, 57, 0, 0, 0, 0, 188, 495, AVANZA, no_danger
0, 0, 0, 80, -60, 80, -60, 0, -60, 0, 13, 31, 55, 0, 0, 1, 3, 187, 421, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 188, 495, JUMP-ADVANCE, peligro
0, 0, 0, 80, -60, 0, -60, 0, -60, 0, 13, 31, 55, 0, 0, 1, 2, 187, 421, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 187, 495, JUMP-ADVANCE, peligro
0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 13, 31, 55, 0, 0, 0, 0, 187, 421, AVANZA, no_danger
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 187, 495, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 187, 495, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, -24, -60, 0, 11, 31, 56, 0, 0, 0, 0, 187, 421, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, -24, -60, 0, 11, 31, 56, 0, 0, 0, 0, 187, 421, AVANZA, no_danger
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 187, 495, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, -24, -60, 0, 11, 31, 56, 0, 0, 0, 0, 187, 421, AVANZA, no_danger
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 187, 495, AVANZA, peligro
0, 0, 0, 0, 0, -24, -60, -24, -60, 0, 9, 31, 57, 0, 0, 0, 0, 187, 421, AVANZA, no_danger
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 8, 33, 58, 0, 1, 0, 0, 187, 495, AVANZA, peligro
0, 0, -24, 0, -60, -60, -60, -60, -60, 0, 9, 31, 57, 0, 1, 0, 0, 187, 421, JUMP-ADVANCE, peligro
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 8, 33, 58, 0, 0, 0, 0, 187, 495, AVANZA, no_danger
0, 0, -24, 0, -60, -60, -60, -60, -60, 0, 9, 31, 57, 0, 1, 0, 0, 187, 421, JUMP-ADVANCE, peligro
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 8, 33, 58, 0, 0, 0, 0, 187, 495, AVANZA, no_danger
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 187, 421, AVANZA, peligro
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 8, 33, 58, 0, 0, 0, 0, 187, 495, AVANZA, no_danger
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 187, 421, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 8, 33, 59, 0, 0, 0, 0, 187, 495, AVANZA, moneda
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 187, 421, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 8, 33, 59, 0, 0, 0, 0, 187, 495, AVANZA, moneda
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 187, 421, AVANZA, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 8, 33, 59, 0, 0, 0, 0, 187, 495, AVANZA, moneda
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 187, 421, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 8, 33, 59, 0, 0, 0, 0, 187, 495, AVANZA, moneda
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 187, 421, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 8, 33, 59, 0, 0, 0, 0, 187, 495, AVANZA, moneda
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 186, 421, AVANZA, peligro
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 6, 35, 59, 0, 0, 0, 0, 187, 527, AVANZA, no_danger
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 186, 421, AVANZA, peligro
2, 2, 2, -24, -60, -24, -60, 80, -60, 1, 6, 35, 60, 0, 0, 0, 2, 186, 527, AVANZA, moneda
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 186, 421, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, 80, -60, 1, 6, 35, 60, 0, 0, 0, 2, 186, 527, AVANZA, moneda
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 186, 421, AVANZA, peligro
2, 2, 2, -24, -60, -24, -60, 80, -60, 1, 6, 35, 60, 0, 0, 0, 2, 186, 527, AVANZA, moneda
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 186, 421, AVANZA, peligro
0, 0, 2, -24, -60, -24, -60, 80, -60, 1, 4, 37, 60, 0, 0, 0, 2, 186, 559, AVANZA, no_danger
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 186, 421, JUMP-ADVANCE, peligro
2, 2, 0, -24, -60, 80, -60, 0, -60, 1, 4, 37, 61, 0, 0, 1, 4, 186, 559, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 186, 421, JUMP-ADVANCE, peligro
2, 2, 0, -24, -60, 80, -60, 0, -60, 1, 4, 37, 61, 0, 0, 1, 4, 186, 559, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 186, 421, JUMP-ADVANCE, peligro
0, 0, 0, -24, -60, 80, -60, 0, -60, 1, 2, 39, 61, 0, 0, 1, 4, 186, 591, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 186, 421, AVANZA, peligro
0, 0, 0, 80, -60, 0, -60, 0, 0, 1, 2, 39, 62, 0, 0, 1, 6, 186, 591, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 186, 421, AVANZA, peligro
0, 0, 0, 80, -60, 0, -60, 0, 0, 1, 2, 39, 62, 0, 0, 1, 6, 186, 591, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 186, 421, AVANZA, peligro
0, 0, 0, 80, -60, 0, -60, 0, 0, 1, 2, 39, 62, 0, 0, 1, 6, 186, 591, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 186, 421, JUMP-ADVANCE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 39, 63, 1, 0, 0, 6, 186, 591, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 186, 421, JUMP-ADVANCE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 39, 63, 1, 0, 0, 6, 186, 591, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 186, 421, JUMP-ADVANCE, peligro
0, 0, 0, 0, 80, 0, 0, 0, 0, 1, 2, 39, 63, 0, 0, 0, 6, 186, 591, AVANZA, no_danger
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 186, 421, JUMP-ADVANCE, peligro
0, 0, 0, 0, 80, 0, 0, 0, 0, 1, 2, 39, 63, 0, 0, 0, 6, 186, 591, AVANZA, no_danger
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 185, 421, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 39, 64, 1, 0, 0, 6, 186, 591, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 185, 421, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 39, 64, 1, 0, 0, 6, 185, 591, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 185, 421, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 39, 64, 1, 0, 0, 6, 185, 591, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 185, 421, JUMP-ADVANCE, peligro
0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 2, 39, 65, 0, 0, 0, 6, 185, 601, AVANZA, no_danger
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 185, 421, JUMP-ADVANCE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 39, 65, 1, 0, 0, 6, 185, 601, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 31, 58, 0, 1, 0, 0, 185, 421, JUMP-ADVANCE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 39, 65, 1, 0, 0, 6, 185, 601, JUMP-ADVANCE, peligro
0, 0, 2, -24, -60, -24, -60, -24, -60, 0, 8, 31, 58, 0, 0, 0, 0, 185, 421, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 39, 66, 1, 0, 0, 6, 185, 601, JUMP-ADVANCE, peligro
0, 0, 2, -24, -60, -24, -60, -24, -60, 0, 8, 31, 58, 0, 0, 0, 0, 185, 421, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 39, 66, 1, 0, 0, 6, 185, 601, AVANZA, peligro
0, 0, 2, -24, -60, -24, -60, -24, -60, 0, 8, 31, 58, 0, 0, 0, 0, 185, 421, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 39, 66, 1, 0, 0, 6, 185, 601, AVANZA, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 8, 31, 59, 0, 0, 0, 0, 185, 421, AVANZA, moneda
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 39, 67, 1, 0, 0, 6, 185, 601, AVANZA, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 8, 31, 59, 0, 0, 0, 0, 185, 421, AVANZA, moneda
0, 0, 0, 0, 0, 0, 0, 0, 80, 1, 2, 39, 67, 0, 0, 0, 4, 185, 601, AVANZA, no_danger
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 8, 31, 59, 0, 0, 0, 0, 185, 421, AVANZA, moneda
0, 0, 0, 0, 0, 0, 0, 0, 80, 1, 2, 39, 67, 0, 0, 0, 4, 185, 601, AVANZA, no_danger
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 8, 31, 59, 0, 0, 0, 0, 185, 421, AVANZA, moneda
0, 0, 0, 0, -60, 80, -60, 0, -60, 1, 2, 39, 68, 0, 0, 1, 4, 185, 601, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 8, 31, 59, 0, 0, 0, 0, 185, 421, AVANZA, moneda
0, 80, 80, -60, -60, -60, -60, -60, -60, 1, 2, 39, 68, 0, 0, 1, 4, 185, 601, AVANZA, peligro
2, 0, 2, -24, -60, -24, -60, -24, -60, 0, 7, 32, 59, 0, 0, 0, 0, 185, 437, AVANZA, moneda
0, 80, 0, -60, -60, -60, -60, -60, -60, 1, 2, 39, 68, 0, 0, 1, 2, 185, 601, AVANZA, peligro
2, 2, 2, -24, -60, -24, -60, 0, -60, 0, 7, 32, 60, 0, 0, 0, 1, 184, 437, AVANZA, moneda
0, 0, 80, -60, -60, -60, -60, -60, -60, 0, 2, 39, 69, 0, 0, 1, 2, 185, 559, AVANZA, peligro
2, 2, 2, -24, -60, -24, -60, 0, -60, 0, 7, 32, 60, 0, 0, 0, 1, 184, 437, AVANZA, moneda
0, 0, 80, -60, -60, -60, -60, -60, -60, 0, 2, 39, 69, 0, 0, 1, 2, 184, 559, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, 0, -60, 0, 7, 32, 60, 0, 0, 0, 1, 184, 437, AVANZA, moneda
0, 0, 80, -60, -60, -60, -60, -60, -60, 0, 2, 39, 69, 0, 0, 1, 0, 184, 559, AVANZA, peligro
2, 0, 2, -24, -60, -24, -60, 0, -60, 0, 6, 33, 60, 0, 0, 0, 1, 184, 453, AVANZA, moneda
0, 80, 0, -60, -60, -60, -60, -60, -60, 0, 1, 39, 70, 0, 0, 1, 0, 184, 559, JUMP-ADVANCE, peligro
2, 2, 0, -24, -60, 0, -60, 0, -60, 0, 6, 33, 61, 0, 0, 0, 2, 184, 453, AVANZA, moneda
0, 80, 0, -60, -60, -60, -60, -60, -60, 0, 1, 39, 70, 0, 0, 1, 0, 184, 559, AVANZA, peligro
2, 2, 0, -24, -60, 0, -60, 0, -60, 0, 6, 33, 61, 0, 0, 0, 2, 184, 453, AVANZA, moneda
0, 80, 0, -60, -60, -60, -60, -60, -60, 0, 1, 39, 70, 0, 0, 1, 0, 184, 559, JUMP-ADVANCE, peligro
2, 0, 0, -24, -60, 0, -60, 0, -60, 0, 5, 34, 61, 0, 0, 0, 2, 184, 469, AVANZA, moneda
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 39, 71, 0, 0, 0, 0, 184, 559, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, 80, 0, 5, 34, 62, 0, 0, 0, 3, 184, 469, AVANZA, moneda
-62, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 39, 71, 0, 1, 0, 0, 184, 559, AVANZA, peligro
0, 0, 0, 0, -60, 0, -60, 0, 80, 0, 5, 34, 62, 0, 0, 0, 3, 184, 469, AVANZA, moneda
-62, 0, 0, 80, -60, 0, -60, 0, -60, 0, 0, 39, 71, 0, 1, 1, 0, 184, 559, AVANZA, peligro
0, 0, 0, 0, -60, 0, -60, 0, 80, 0, 5, 34, 62, 0, 0, 0, 3, 184, 469, AVANZA, moneda
-62, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 39, 72, 0, 1, 0, 0, 184, 559, JUMP-ADVANCE, peligro
0, 0, 0, 0, -60, 0, 80, 0, 0, 0, 5, 34, 63, 0, 0, 0, 3, 184, 469, AVANZA, no_danger
-62, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 39, 72, 0, 1, 0, 0, 184, 559, AVANZA, peligro
0, 0, 0, 0, -60, 0, 0, 0, 80, 0, 5, 34, 63, 0, 0, 0, 3, 184, 469, AVANZA, no_danger
-62, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 39, 72, 0, 1, 0, 0, 184, 559, AVANZA, peligro
0, 0, 0, -60, -60, 0, -60, 80, -60, 0, 5, 34, 63, 0, 0, 0, 3, 184, 469, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 39, 73, 0, 0, 0, 0, 184, 559, AVANZA, no_danger
0, 0, 0, -60, -60, 0, -60, 80, -60, 0, 5, 34, 63, 0, 0, 0, 3, 184, 469, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 39, 73, 0, 0, 0, 0, 184, 559, AVANZA, no_danger
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 5, 34, 64, 0, 0, 1, 3, 184, 469, JUMP-ADVANCE, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 39, 74, 0, 0, 0, 0, 184, 559, AVANZA, no_danger
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 5, 34, 64, 0, 0, 1, 3, 183, 469, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 39, 74, 0, 0, 0, 0, 184, 559, AVANZA, no_danger
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 5, 34, 64, 0, 0, 1, 3, 183, 469, JUMP-ADVANCE, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 39, 74, 0, 0, 0, 0, 183, 559, AVANZA, no_danger
0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 5, 34, 65, 0, 0, 0, 3, 183, 469, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 39, 75, 0, 0, 0, 0, 183, 559, AVANZA, no_danger
0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 5, 34, 65, 0, 0, 0, 3, 183, 469, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 39, 75, 0, 0, 0, 0, 183, 559, AVANZA, no_danger
0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 5, 34, 65, 0, 0, 0, 3, 183, 469, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 39, 75, 0, 0, 0, 0, 183, 559, AVANZA, no_danger
0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 5, 34, 66, 0, 0, 0, 3, 183, 469, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 39, 76, 0, 0, 0, 0, 183, 559, AVANZA, no_danger
0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 5, 34, 66, 0, 0, 0, 3, 183, 469, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 39, 76, 0, 0, 0, 0, 183, 559, AVANZA, no_danger
0, 0, 0, 80, -60, 0, -60, 0, -60, 0, 5, 34, 66, 0, 0, 1, 3, 183, 469, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 39, 76, 0, 0, 0, 0, 183, 559, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 5, 34, 67, 0, 0, 0, 3, 183, 469, AVANZA, no_danger
0, 0, 80, -60, -60, -60, -60, -60, -60, 0, 0, 39, 77, 0, 0, 1, 0, 183, 559, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 5, 34, 67, 0, 0, 0, 2, 183, 479, AVANZA, no_danger
0, 0, 80, -60, -60, -60, -60, -60, -60, 0, 0, 39, 77, 0, 0, 1, 0, 183, 559, AVANZA, peligro
0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 5, 34, 67, 0, 0, 0, 2, 183, 479, AVANZA, no_danger
-62, 0, 0, 0, -60, 80, -60, 0, -60, 0, 0, 39, 77, 0, 1, 1, 0, 183, 559, JUMP-ADVANCE, peligro
0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 5, 34, 68, 0, 0, 0, 2, 183, 479, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 0, 0, 39, 78, 0, 0, 0, 0, 183, 559, AVANZA, no_danger
0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 5, 34, 68, 0, 0, 0, 2, 183, 479, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 0, 0, 39, 78, 0, 0, 0, 0, 183, 559, AVANZA, no_danger
0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 5, 34, 68, 0, 0, 0, 1, 183, 479, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 0, 0, 39, 78, 0, 0, 0, 0, 183, 559, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 34, 69, 1, 0, 0, 1, 183, 479, AVANZA, peligro
0, 0, 0, 0, -60, -60, -60, -60, -60, 0, 0, 39, 79, 0, 0, 0, 0, 183, 559, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 34, 69, 1, 0, 0, 1, 182, 479, JUMP-ADVANCE, peligro
0, 0, -60, -60, -60, -60, -60, -60, -60, 0, 0, 39, 79, 0, 1, 0, 0, 183, 559, JUMP-ADVANCE, peligro
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 5, 34, 69, 0, 0, 0, 0, 182, 479, AVANZA, no_danger
0, 0, -60, -60, -60, -60, -60, -60, -60, 0, 0, 39, 79, 0, 1, 0, 0, 182, 559, JUMP-ADVANCE, peligro
0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 3, 34, 70, 0, 0, 0, 0, 182, 479, AVANZA, no_danger
0, -60, -60, -60, -60, -60, -60, -60, -60, 0, 0, 39, 80, 0, 1, 0, 0, 182, 559, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 3, 34, 70, 0, 0, 0, 0, 182, 479, AVANZA, no_danger
0, -60, -60, -60, -60, -60, -60, -60, -60, 0, 0, 39, 80, 0, 1, 0, 0, 182, 559, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 3, 34, 70, 0, 0, 0, 0, 182, 479, AVANZA, no_danger
0, -60, -60, -60, -60, -60, -60, -60, -60, 0, 0, 39, 80, 0, 1, 0, 0, 182, 559, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 1, 34, 71, 0, 0, 0, 0, 182, 479, AVANZA, no_danger
0, -60, -60, -60, -60, -60, -60, -60, -60, 0, 0, 39, 80, 0, 1, 0, 0, 182, 559, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 1, 34, 71, 0, 0, 0, 0, 182, 479, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 39, 80, 0, 0, 0, 0, 182, 559, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 1, 34, 71, 0, 0, 0, 0, 182, 479, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 39, 80, 0, 0, 0, 0, 182, 559, AVANZA, no_danger
0, 0, 80, -60, -60, -60, -60, -60, -60, 0, 0, 34, 72, 0, 0, 1, 0, 182, 479, JUMP-ADVANCE, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 39, 80, 0, 0, 0, 0, 182, 559, AVANZA, no_danger
0, 0, 80, -60, -60, -60, -60, -60, -60, 0, 0, 34, 72, 0, 0, 1, 0, 182, 479, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 39, 80, 0, 0, 0, 0, 182, 559, AVANZA, no_danger
-62, 0, 0, 0, -60, 80, -60, 0, -60, 0, 0, 34, 72, 0, 1, 1, 0, 182, 479, JUMP-ADVANCE, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 39, 81, 0, 1, 0, 0, 182, 559, AVANZA, peligro
0, -62, -62, 0, 80, 0, 0, 0, 0, 0, 0, 34, 73, 0, 1, 0, 0, 182, 479, AVANZA, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 39, 81, 0, 1, 0, 0, 182, 559, JUMP-ADVANCE, peligro
0, -62, -62, 0, 80, 0, 0, 0, 0, 0, 0, 34, 73, 0, 1, 0, 0, 182, 479, JUMP-ADVANCE, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 39, 81, 0, 1, 0, 0, 182, 559, JUMP-ADVANCE, peligro
0, -62, -62, 0, 0, 0, 0, 0, 0, 0, 0, 34, 74, 1, 1, 0, 0, 182, 479, JUMP-ADVANCE, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 39, 81, 0, 1, 0, 0, 182, 559, AVANZA, peligro
0, -62, -62, 0, 0, 0, 0, 0, 0, 0, 0, 34, 74, 1, 1, 0, 0, 182, 479, JUMP-ADVANCE, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 39, 81, 0, 1, 0, 0, 182, 559, AVANZA, peligro
0, -62, -62, 0, 80, 0, 0, 0, 0, 0, 0, 34, 74, 0, 1, 0, 0, 181, 479, AVANZA, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 39, 81, 0, 1, 0, 0, 182, 559, JUMP-ADVANCE, peligro
-62, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 34, 75, 0, 1, 0, 0, 181, 479, AVANZA, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 0, 2, 39, 82, 0, 1, 0, 0, 181, 559, JUMP-ADVANCE, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 34, 75, 0, 0, 0, 0, 181, 479, AVANZA, no_danger
0, -85, -85, -60, -60, -60, -60, -60, -60, 0, 2, 39, 82, 0, 1, 0, 0, 181, 559, JUMP-ADVANCE, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 34, 75, 0, 0, 0, 0, 181, 489, AVANZA, no_danger
0, -85, -85, -60, -60, -60, -60, -60, -60, 0, 2, 39, 82, 0, 1, 0, 0, 181, 559, JUMP-ADVANCE, peligro
-62, 0, 0, 0, -60, 0, -60, 80, -60, 0, 0, 34, 76, 0, 1, 0, 0, 181, 489, AVANZA, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 0, 2, 39, 82, 0, 1, 0, 0, 181, 559, JUMP-ADVANCE, peligro
0, -62, -62, 0, 0, 0, 0, 0, 80, 0, 0, 34, 76, 0, 1, 0, 0, 181, 489, JUMP-ADVANCE, peligro
